,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 01/1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
ABE ,PA,AEA,11/1990,EN,Towers with Radar,991,"1,899","4,936",240,"8,066",45,"2,219","4,238",282,"6,784",63,103,0,24,190,0,0,0,0,0,"3,738",542,"4,280","12,536","19,320"
ABE ,PA,AEA,12/1990,EN,Towers with Radar,872,"1,568","3,398",106,"5,944",77,"2,280","3,328",206,"5,891",150,207,41,75,473,0,0,0,0,0,"2,598",258,"2,856","9,273","15,164"
ABE ,PA,AEA,01/1991,EN,Towers with Radar,844,"1,638","3,487",107,"6,076",0,0,0,0,0,117,220,442,72,851,0,0,0,0,0,"2,859",358,"3,217","10,144","10,144"
ABE ,PA,AEA,02/1991,EN,Towers with Radar,679,"1,497","3,693",60,"5,929",0,0,0,0,0,87,192,391,60,730,0,0,0,0,0,"2,937",164,"3,101","9,760","9,760"
ABE ,PA,AEA,03/1991,EN,Towers with Radar,309,"1,568","3,632",79,"5,588",0,0,0,0,0,518,238,496,46,"1,298",0,0,0,0,0,"3,090",180,"3,270","10,156","10,156"
ABE ,PA,AEA,04/1991,EN,Towers with Radar,353,"1,766","4,142",57,"6,318",0,0,0,0,0,507,202,408,75,"1,192",0,0,0,0,0,"3,767",294,"4,061","11,571","11,571"
ABE ,PA,AEA,05/1991,EN,Towers with Radar,934,"1,793","4,700",61,"7,488",0,0,0,0,0,78,157,346,54,635,0,0,0,0,0,"3,739",206,"3,945","12,068","12,068"
ABE ,PA,AEA,06/1991,EN,Towers with Radar,940,"1,775","5,064",95,"7,874",0,0,0,0,0,67,99,315,77,558,0,0,0,0,0,"4,244",290,"4,534","12,966","12,966"
ABE ,PA,AEA,07/1991,EN,Towers with Radar,"1,169","1,846","4,429",196,"7,640",0,0,0,0,0,121,165,429,100,815,0,0,0,0,0,"4,077",522,"4,599","13,054","13,054"
ABE ,PA,AEA,08/1991,EN,Towers with Radar,460,"1,806","4,059",134,"6,459",0,0,0,0,0,883,164,344,89,"1,480",0,0,0,0,0,"3,462",356,"3,818","11,757","11,757"
ABE ,PA,AEA,09/1991,EN,Towers with Radar,620,"1,711","3,941",163,"6,435",0,0,0,0,0,691,181,552,100,"1,524",0,0,0,0,0,"3,261",502,"3,763","11,722","11,722"
ABE ,PA,AEA,10/1991,EN,Towers with Radar,"1,078","1,816","2,853",78,"5,825",0,0,0,0,0,320,271,"1,402",83,"2,076",0,0,0,0,0,"3,820",316,"4,136","12,037","12,037"
ABE ,PA,AEA,11/1991,EN,Towers with Radar,"1,241","1,638","3,727",159,"6,765",0,0,0,0,0,113,195,431,92,831,0,0,0,0,0,"3,491",436,"3,927","11,523","11,523"
ABE ,PA,AEA,12/1991,EN,Towers with Radar,"1,215","1,797","3,146",94,"6,252",0,0,0,0,0,140,220,413,82,855,0,0,0,0,0,"2,878",266,"3,144","10,251","10,251"
ABE ,PA,AEA,01/1992,EN,Towers with Radar,"1,229","1,876","3,275",158,"6,538",0,0,0,0,0,127,195,370,82,774,0,0,0,0,0,"3,316",408,"3,724","11,036","11,036"
ABE ,PA,AEA,02/1992,EN,Towers with Radar,522,"1,694","2,879",203,"5,298",0,0,0,0,0,762,152,358,103,"1,375",0,0,0,0,0,"2,538",516,"3,054","9,727","9,727"
ABE ,PA,AEA,03/1992,EN,Towers with Radar,675,"1,844","3,258",142,"5,919",0,0,0,0,0,724,215,600,70,"1,609",0,0,0,0,0,"3,404",376,"3,780","11,308","11,308"
ABE ,PA,AEA,04/1992,EN,Towers with Radar,"1,207","1,922","3,530",116,"6,775",0,0,0,0,0,156,136,451,113,856,0,0,0,0,0,"3,857",389,"4,246","11,877","11,877"
ABE ,PA,AEA,05/1992,EN,Towers with Radar,"1,209","1,805","4,311",164,"7,489",0,0,0,0,0,113,131,332,105,681,0,0,0,0,0,"4,168",563,"4,731","12,901","12,901"
ABE ,PA,AEA,06/1992,EN,Towers with Radar,"1,201","1,924","4,487",121,"7,733",0,0,0,0,0,97,149,325,102,673,0,0,0,0,0,"4,280",432,"4,712","13,118","13,118"
ABE ,PA,AEA,07/1992,EN,Towers with Radar,311,"1,939","4,219",129,"6,598",0,0,0,0,0,"1,027",199,330,96,"1,652",0,0,0,0,0,"4,193",424,"4,617","12,867","12,867"
ABE ,PA,AEA,08/1992,EN,Towers with Radar,433,"1,864","4,061",152,"6,510",0,0,0,0,0,905,185,450,102,"1,642",0,0,0,0,0,"4,231",388,"4,619","12,771","12,771"
ABE ,PA,AEA,09/1992,EN,Towers with Radar,"1,014","1,836","2,851",181,"5,882",0,0,0,0,0,300,217,"1,570",86,"2,173",0,0,0,0,0,"3,697",516,"4,213","12,268","12,268"
ABE ,PA,AEA,10/1992,EN,Towers with Radar,"1,299","1,941","4,226",134,"7,600",0,0,0,0,0,47,128,569,89,833,0,0,0,0,0,"4,252",510,"4,762","13,195","13,195"
ABE ,PA,AEA,11/1992,EN,Towers with Radar,"1,225","1,807","3,683",112,"6,827",0,0,0,0,0,57,143,753,111,"1,064",0,0,0,0,0,"4,020",365,"4,385","12,276","12,276"
ABE ,PA,AEA,12/1992,EN,Towers with Radar,"1,261","1,688","2,169",100,"5,218",0,0,0,0,0,82,178,894,91,"1,245",0,0,0,0,0,"2,548",268,"2,816","9,279","9,279"
ABE ,PA,AEA,01/1993,EN,Towers with Radar,"1,163","1,925","3,059",108,"6,255",0,0,0,0,0,51,175,881,88,"1,195",0,0,0,0,0,"4,137",328,"4,465","11,915","11,915"
ABE ,PA,AEA,02/1993,EN,Towers with Radar,36,71,19,0,126,0,0,0,0,0,"1,011","1,804","3,383",171,"6,369",0,0,0,0,0,"2,923",366,"3,289","9,784","9,784"
ABE ,PA,AEA,03/1993,EN,Towers with Radar,"1,075","1,603","2,783",114,"5,575",0,0,0,0,0,80,189,705,111,"1,085",0,0,0,0,0,"3,260",394,"3,654","10,314","10,314"
ABE ,PA,AEA,04/1993,EN,Towers with Radar,"1,149","1,776","3,587",130,"6,642",0,0,0,0,0,46,84,833,104,"1,067",0,0,0,0,0,"4,020",360,"4,380","12,089","12,089"
ABE ,PA,AEA,05/1993,EN,Towers with Radar,"1,135","1,859","4,331",129,"7,454",0,0,0,0,0,61,123,665,118,967,0,0,0,0,0,"4,352",454,"4,806","13,227","13,227"
ABE ,PA,AEA,06/1993,EN,Towers with Radar,37,59,119,17,232,0,0,0,0,0,"1,207","1,958","4,591",245,"8,001",0,0,0,0,0,"4,368",580,"4,948","13,181","13,181"
ABE ,PA,AEA,07/1993,EN,Towers with Radar,"1,212","1,950","3,536",77,"6,775",0,0,0,0,0,54,111,453,87,705,0,0,0,0,0,"4,012",380,"4,392","11,872","11,872"
ABE ,PA,AEA,08/1993,EN,Towers with Radar,"1,240","1,996","3,605",129,"6,970",0,0,0,0,0,49,107,445,87,688,0,0,0,0,0,"4,755",412,"5,167","12,825","12,825"
ABE ,PA,AEA,09/1993,EN,Towers with Radar,"1,137","1,857","3,113",93,"6,200",0,0,0,0,0,62,141,700,58,961,0,0,0,0,0,"3,740",338,"4,078","11,239","11,239"
ABE ,PA,AEA,10/1993,EN,Towers with Radar,965,"1,805","3,670",131,"6,571",0,0,0,0,0,254,181,424,86,945,0,0,0,0,0,"3,344",424,"3,768","11,284","11,284"
ABE ,PA,AEA,11/1993,EN,Towers with Radar,"1,280","1,800","3,929",114,"7,123",0,0,0,0,0,141,171,340,68,720,0,0,0,0,0,"3,808",370,"4,178","12,021","12,021"
ABE ,PA,AEA,12/1993,EN,Towers with Radar,"1,322","1,898","2,820",146,"6,186",0,0,0,0,0,174,181,350,98,803,0,0,0,0,0,"3,378",368,"3,746","10,735","10,735"
ABE ,PA,AEA,01/1994,EN,Towers with Radar,"1,196","1,587","1,750",14,"4,547",0,0,0,0,0,111,122,311,41,585,0,0,0,0,0,"2,109",102,"2,211","7,343","7,343"
ABI ,TX,ASW,01/1990,CE,Towers with Radar,3,"1,375","2,678",300,"4,356",0,150,825,76,"1,051",11,98,374,0,483,0,0,0,0,0,"2,408","1,147","3,555","8,394","9,445"
ABI ,TX,ASW,02/1990,CE,Towers with Radar,1,"1,279","2,236",356,"3,872",0,153,816,87,"1,056",1,143,437,0,581,0,0,0,0,0,"2,688",826,"3,514","7,967","9,023"
ABI ,TX,ASW,03/1990,CE,Towers with Radar,1,"1,472","2,309",270,"4,052",0,200,866,79,"1,145",3,113,287,0,403,0,0,0,0,0,"1,888",800,"2,688","7,143","8,288"
ABI ,TX,ASW,04/1990,CE,Towers with Radar,1,"1,403","2,257",269,"3,930",0,214,845,60,"1,119",1,53,379,0,433,0,0,0,0,0,"2,261",686,"2,947","7,310","8,429"
ABI ,TX,ASW,05/1990,CE,Towers with Radar,0,"1,396","2,899",248,"4,543",0,213,943,65,"1,221",8,125,282,0,415,0,0,0,0,0,"2,199",905,"3,104","8,062","9,283"
ABI ,TX,ASW,06/1990,CE,Towers with Radar,1,"1,268","3,111",291,"4,671",0,229,"1,061",41,"1,331",1,31,226,0,258,0,0,0,0,0,"2,205",920,"3,125","8,054","9,385"
ABI ,TX,ASW,07/1990,CE,Towers with Radar,0,"1,222","2,523",298,"4,043",0,177,991,53,"1,221",0,75,326,0,401,0,0,0,0,0,"2,422",863,"3,285","7,729","8,950"
ABI ,TX,ASW,08/1990,CE,Towers with Radar,0,"1,297","3,541",338,"5,176",0,147,971,38,"1,156",0,24,118,0,142,0,0,0,0,0,"3,461","1,332","4,793","10,111","11,267"
ABI ,TX,ASW,09/1990,CE,Towers with Radar,0,"1,088","3,031",306,"4,425",0,170,935,15,"1,120",2,79,295,0,376,0,0,0,0,0,"3,426","1,107","4,533","9,334","10,454"
ABI ,TX,ASW,10/1990,CE,Towers with Radar,1,"1,279","3,126",510,"4,916",0,138,"1,020",51,"1,209",1,26,74,0,101,0,0,0,0,0,"2,329","1,183","3,512","8,529","9,738"
ABI ,TX,ASW,11/1990,CE,Towers with Radar,1,"1,027","2,522",357,"3,907",0,163,"1,059",26,"1,248",3,105,202,0,310,0,0,0,0,0,"1,520",800,"2,320","6,537","7,785"
ABI ,TX,ASW,12/1990,CE,Towers with Radar,2,964,"2,259",238,"3,463",0,194,796,38,"1,028",4,136,226,0,366,0,0,0,0,0,"1,559",536,"2,095","5,924","6,952"
ABI ,TX,ASW,01/1991,CE,Towers with Radar,0,975,"1,800",327,"3,102",0,0,0,0,0,0,184,290,35,509,0,0,0,0,0,"1,527",616,"2,143","5,754","5,754"
ABI ,TX,ASW,02/1991,CE,Towers with Radar,0,954,"2,445",341,"3,740",0,0,0,0,0,2,34,440,48,524,0,0,0,0,0,"2,267",891,"3,158","7,422","7,422"
ABI ,TX,ASW,03/1991,CE,Towers with Radar,1,"1,083","2,525",402,"4,011",0,0,0,0,0,7,68,422,29,526,0,0,0,0,0,"2,167","1,001","3,168","7,705","7,705"
ABI ,TX,ASW,04/1991,CE,Towers with Radar,0,710,"2,845",591,"4,146",0,0,0,0,0,24,431,405,20,880,0,0,0,0,0,"2,751","1,455","4,206","9,232","9,232"
ABI ,TX,ASW,05/1991,CE,Towers with Radar,0,354,"2,848",562,"3,764",0,0,0,0,0,12,713,504,55,"1,284",0,0,0,0,0,"2,795","1,493","4,288","9,336","9,336"
ABI ,TX,ASW,06/1991,CE,Towers with Radar,2,513,"2,804",612,"3,931",0,0,0,0,0,6,511,378,57,952,0,0,0,0,0,"1,803","1,628","3,431","8,314","8,314"
ABI ,TX,ASW,07/1991,CE,Towers with Radar,0,905,"3,045",610,"4,560",0,0,0,0,0,5,82,294,82,463,0,0,0,0,0,"1,920","1,732","3,652","8,675","8,675"
ABI ,TX,ASW,08/1991,CE,Towers with Radar,1,891,"2,969",641,"4,502",0,0,0,0,0,0,59,379,17,455,0,0,0,0,0,"3,451","2,028","5,479","10,436","10,436"
ABI ,TX,ASW,09/1991,CE,Towers with Radar,1,847,"2,616",563,"4,027",0,0,0,0,0,4,91,408,41,544,0,0,0,0,0,"2,405","1,715","4,120","8,691","8,691"
ABI ,TX,ASW,10/1991,CE,Towers with Radar,0,561,"2,761",383,"3,705",0,0,0,0,0,2,414,306,16,738,0,0,0,0,0,"1,828","1,073","2,901","7,344","7,344"
ABI ,TX,ASW,11/1991,CE,Towers with Radar,0,303,"2,452",455,"3,210",0,0,0,0,0,2,631,331,55,"1,019",0,0,0,0,0,"1,742","1,584","3,326","7,555","7,555"
ABI ,TX,ASW,12/1991,CE,Towers with Radar,0,854,"1,784",362,"3,000",0,0,0,0,0,6,196,442,26,670,0,0,0,0,0,"1,546",903,"2,449","6,119","6,119"
ABI ,TX,ASW,01/1992,CE,Towers with Radar,1,970,"2,143",431,"3,545",0,0,0,0,0,6,106,386,106,604,0,0,0,0,0,"1,939","1,548","3,487","7,636","7,636"
ABI ,TX,ASW,02/1992,CE,Towers with Radar,1,894,"2,367",601,"3,863",0,0,0,0,0,3,102,519,47,671,0,0,0,0,0,"1,953","1,811","3,764","8,298","8,298"
ABI ,TX,ASW,03/1992,CE,Towers with Radar,1,"1,132","2,528",549,"4,210",0,0,0,0,0,18,63,385,47,513,0,0,0,0,0,"2,294","1,826","4,120","8,843","8,843"
ABI ,TX,ASW,04/1992,CE,Towers with Radar,1,"1,166","2,361",623,"4,151",0,0,0,0,0,9,46,332,37,424,0,0,0,0,0,"2,769","2,150","4,919","9,494","9,494"
ABI ,TX,ASW,05/1992,CE,Towers with Radar,1,599,"2,136",675,"3,411",0,0,0,0,0,5,597,192,13,807,0,0,0,0,0,"1,526","1,603","3,129","7,347","7,347"
ABI ,TX,ASW,06/1992,CE,Towers with Radar,0,563,"2,261",603,"3,427",0,0,0,0,0,7,749,404,79,"1,239",0,0,0,0,0,"2,306","1,800","4,106","8,772","8,772"
ABI ,TX,ASW,07/1992,CE,Towers with Radar,0,"1,074","2,529",565,"4,168",0,0,0,0,0,12,396,281,134,823,0,0,0,0,0,"2,152","2,033","4,185","9,176","9,176"
ABI ,TX,ASW,08/1992,CE,Towers with Radar,1,"1,379","2,559",854,"4,793",0,0,0,0,0,12,30,355,14,411,0,0,0,0,0,"2,359","2,398","4,757","9,961","9,961"
ABI ,TX,ASW,09/1992,CE,Towers with Radar,6,"1,434","2,467",620,"4,527",0,0,0,0,0,13,38,410,70,531,0,0,0,0,0,"2,057","1,810","3,867","8,925","8,925"
ABI ,TX,ASW,10/1992,CE,Towers with Radar,0,"1,474","2,841",887,"5,202",0,0,0,0,0,6,38,145,46,235,0,0,0,0,0,"2,225","2,696","4,921","10,358","10,358"
ABI ,TX,ASW,11/1992,CE,Towers with Radar,2,"1,340","2,214",638,"4,194",0,0,0,0,0,3,48,379,91,521,0,0,0,0,0,"2,197","1,937","4,134","8,849","8,849"
ABI ,TX,ASW,12/1992,CE,Towers with Radar,0,"1,408","1,814",328,"3,550",0,0,0,0,0,4,78,385,49,516,0,0,0,0,0,"1,701","1,081","2,782","6,848","6,848"
ABI ,TX,ASW,01/1993,CE,Towers with Radar,1,"1,323","1,572",465,"3,361",0,0,0,0,0,9,74,518,145,746,0,0,0,0,0,"1,997","1,508","3,505","7,612","7,612"
ABI ,TX,ASW,02/1993,CE,Towers with Radar,0,"1,260","1,902",467,"3,629",0,0,0,0,0,4,58,369,104,535,0,0,0,0,0,"1,662","1,425","3,087","7,251","7,251"
ABI ,TX,ASW,03/1993,CE,Towers with Radar,1,"1,306","2,323",640,"4,270",0,0,0,0,0,11,20,278,19,328,0,0,0,0,0,"1,790","2,475","4,265","8,863","8,863"
ABI ,TX,ASW,04/1993,CE,Towers with Radar,1,"1,222","2,562",607,"4,392",0,0,0,0,0,3,18,169,50,240,0,0,0,0,0,"1,540","2,042","3,582","8,214","8,214"
ABI ,TX,ASW,05/1993,CE,Towers with Radar,2,"1,165","2,521",728,"4,416",0,0,0,0,0,2,34,311,58,405,0,0,0,0,0,"2,398","2,561","4,959","9,780","9,780"
ABI ,TX,ASW,06/1993,CE,Towers with Radar,4,"1,189","2,489",624,"4,306",0,0,0,0,0,22,14,123,13,172,0,0,0,0,0,"1,739","1,960","3,699","8,177","8,177"
ABI ,TX,ASW,07/1993,CE,Towers with Radar,1,"1,307","2,477",566,"4,351",0,0,0,0,0,4,13,236,130,383,0,0,0,0,0,"2,190","1,893","4,083","8,817","8,817"
ABI ,TX,ASW,08/1993,CE,Towers with Radar,2,"1,456","2,475",890,"4,823",0,0,0,0,0,4,182,296,268,750,0,0,0,0,0,"2,658","2,224","4,882","10,455","10,455"
ABI ,TX,ASW,09/1993,CE,Towers with Radar,3,"1,339","2,498",571,"4,411",0,0,0,0,0,11,179,261,316,767,0,0,0,0,0,"2,198","1,614","3,812","8,990","8,990"
ABI ,TX,ASW,10/1993,CE,Towers with Radar,0,"1,350","2,249",604,"4,203",0,0,0,0,0,11,137,439,157,744,0,0,0,0,0,"2,370","1,242","3,612","8,559","8,559"
ABI ,TX,ASW,11/1993,CE,Towers with Radar,0,463,"1,921",727,"3,111",0,0,0,0,0,8,879,341,222,"1,450",0,0,0,0,0,"1,446","1,784","3,230","7,791","7,791"
ABI ,TX,ASW,12/1993,CE,Towers with Radar,3,779,"2,105",485,"3,372",0,0,0,0,0,12,787,452,151,"1,402",0,0,0,0,0,"1,572","1,240","2,812","7,586","7,586"
ABI ,TX,ASW,01/1994,CE,Towers with Radar,3,574,"1,918",497,"2,992",0,0,0,0,0,15,824,241,253,"1,333",0,0,0,0,0,"1,276","1,488","2,764","7,089","7,089"
ABQ ,NM,ASW,10/1989,WE,Towers with Radar,"5,644","3,067","6,271","2,430","17,412",0,0,0,0,0,"2,132",213,402,331,"3,078",0,0,0,0,0,162,412,574,"21,064","21,064"
ABQ ,NM,ASW,11/1989,WE,Towers with Radar,"4,416","2,925","5,279","2,279","14,899",0,0,0,0,0,"1,267",249,842,484,"2,842",0,0,0,0,0,188,469,657,"18,398","18,398"
ABQ ,NM,ASW,12/1989,WE,Towers with Radar,"4,583","2,966","5,047","1,707","14,303",0,0,0,0,0,"1,120",185,611,429,"2,345",0,0,0,0,0,118,341,459,"17,107","17,107"
ABQ ,NM,ASW,01/1990,WE,Towers with Radar,"5,471","3,114","5,300","2,785","16,670",0,83,"2,542","2,178","4,803",551,245,344,412,"1,552",0,0,0,0,0,154,682,836,"19,058","23,861"
ABQ ,NM,ASW,02/1990,WE,Towers with Radar,"4,953","2,834","5,277","2,555","15,619",0,113,"2,349","2,415","4,877",414,231,363,185,"1,193",0,0,0,0,0,220,468,688,"17,500","22,377"
ABQ ,NM,ASW,03/1990,WE,Towers with Radar,"5,610","3,239","6,479","3,066","18,394",0,187,"2,994","3,813","6,994",432,196,451,243,"1,322",0,0,0,0,0,209,462,671,"20,387","27,381"
ABQ ,NM,ASW,04/1990,WE,Towers with Radar,"5,413","3,196","6,003","2,450","17,062",0,203,"3,021","2,934","6,158",470,182,289,227,"1,168",0,0,0,0,0,256,426,682,"18,912","25,070"
ABQ ,NM,ASW,05/1990,WE,Towers with Radar,"5,585","3,315","6,866","2,347","18,113",0,185,"3,701","3,382","7,268",449,232,301,247,"1,229",0,0,0,0,0,182,342,524,"19,866","27,134"
ABQ ,NM,ASW,06/1990,WE,Towers with Radar,"5,520","3,270","6,972","2,344","18,106",0,249,"3,980","2,948","7,177",324,108,245,173,850,0,0,0,0,0,309,335,644,"19,600","26,777"
ABQ ,NM,ASW,07/1990,WE,Towers with Radar,"5,306","3,166","6,338","1,943","16,753",0,164,"2,715","2,335","5,214",451,173,178,218,"1,020",0,0,0,0,0,198,264,462,"18,235","23,449"
ABQ ,NM,ASW,08/1990,WE,Towers with Radar,"5,992","3,375","7,073","2,253","18,693",0,110,"2,162","2,704","4,976",177,82,112,40,411,0,0,0,0,0,218,378,596,"19,700","24,676"
ABQ ,NM,ASW,09/1990,WE,Towers with Radar,"5,335","3,056","5,976","1,860","16,227",0,93,"1,872","2,253","4,218",420,171,306,221,"1,118",0,0,0,0,0,162,466,628,"17,973","22,191"
ABQ ,NM,ASW,10/1990,WE,Towers with Radar,"5,882","3,426","7,140","2,511","18,959",0,83,"2,418","2,231","4,732",143,80,97,35,355,0,0,0,0,0,230,622,852,"20,166","24,898"
ABQ ,NM,ASW,11/1990,WE,Towers with Radar,"5,330","2,993","5,827","2,177","16,327",0,69,"1,779","2,427","4,275",171,90,111,56,428,0,0,0,0,0,236,630,866,"17,621","21,896"
ABQ ,NM,ASW,12/1990,WE,Towers with Radar,"4,731","2,711","4,720","1,529","13,691",0,50,"1,396","2,810","4,256",715,216,379,295,"1,605",0,0,0,0,0,190,422,612,"15,908","20,164"
ABQ ,NM,ASW,01/1991,WE,Towers with Radar,"4,858","3,162","4,831","1,893","14,744",0,0,0,0,0,478,279,316,351,"1,424",0,0,0,0,0,188,554,742,"16,910","16,910"
ABQ ,NM,ASW,02/1991,WE,Towers with Radar,"4,576","2,589","5,131","1,958","14,254",0,0,0,0,0,434,201,350,220,"1,205",0,0,0,0,0,362,560,922,"16,381","16,381"
ABQ ,NM,ASW,03/1991,WE,Towers with Radar,"4,986","2,840","4,888","1,735","14,449",0,0,0,0,0,473,190,430,223,"1,316",0,0,0,0,0,350,549,899,"16,664","16,664"
ABQ ,NM,ASW,04/1991,WE,Towers with Radar,"4,601","2,727","5,185","2,299","14,812",0,0,0,0,0,747,229,467,172,"1,615",0,0,0,0,0,282,676,958,"17,385","17,385"
ABQ ,NM,ASW,05/1991,WE,Towers with Radar,"3,975","2,761","5,956","1,986","14,678",0,0,0,0,0,"1,464",169,466,238,"2,337",0,0,0,0,0,210,548,758,"17,773","17,773"
ABQ ,NM,ASW,06/1991,WE,Towers with Radar,"4,730","2,754","6,374","1,830","15,688",0,0,0,0,0,646,163,432,183,"1,424",0,0,0,0,0,312,499,811,"17,923","17,923"
ABQ ,NM,ASW,07/1991,WE,Towers with Radar,"4,937","2,825","5,960","2,106","15,828",0,0,0,0,0,555,167,458,245,"1,425",0,0,0,0,0,282,566,848,"18,101","18,101"
ABQ ,NM,ASW,08/1991,WE,Towers with Radar,"4,882","2,937","6,420","2,227","16,466",0,0,0,0,0,528,160,425,253,"1,366",0,0,0,0,0,208,558,766,"18,598","18,598"
ABQ ,NM,ASW,09/1991,WE,Towers with Radar,"4,551","2,738","5,881","2,238","15,408",0,0,0,0,0,538,183,594,323,"1,638",0,0,0,0,0,274,811,"1,085","18,131","18,131"
ABQ ,NM,ASW,10/1991,WE,Towers with Radar,"4,840","2,902","6,425","2,393","16,560",0,0,0,0,0,584,236,500,207,"1,527",0,0,0,0,0,216,820,"1,036","19,123","19,123"
ABQ ,NM,ASW,11/1991,WE,Towers with Radar,"4,288","2,477","4,857","2,200","13,822",0,0,0,0,0,825,256,376,300,"1,757",0,0,0,0,0,351,775,"1,126","16,705","16,705"
ABQ ,NM,ASW,12/1991,WE,Towers with Radar,"4,580","2,489","4,624","1,833","13,526",0,0,0,0,0,745,350,545,418,"2,058",0,0,0,0,0,385,567,952,"16,536","16,536"
ABQ ,NM,ASW,01/1992,WE,Towers with Radar,"4,594","2,855","5,388","2,145","14,982",0,0,0,0,0,644,277,591,369,"1,881",0,0,0,0,0,260,766,"1,026","17,889","17,889"
ABQ ,NM,ASW,02/1992,WE,Towers with Radar,"4,334","2,917","5,917","2,263","15,431",0,0,0,0,0,577,223,555,214,"1,569",0,0,0,0,0,298,710,"1,008","18,008","18,008"
ABQ ,NM,ASW,03/1992,WE,Towers with Radar,"4,732","3,057","5,991","2,171","15,951",0,0,0,0,0,637,245,496,283,"1,661",0,0,0,0,0,288,586,874,"18,486","18,486"
ABQ ,NM,ASW,04/1992,WE,Towers with Radar,"3,228","3,071","5,263","1,196","12,758",0,0,0,0,0,"1,970",169,745,234,"3,118",0,0,0,0,0,210,404,614,"16,490","16,490"
ABQ ,NM,ASW,05/1992,WE,Towers with Radar,"3,278","3,085","4,790","1,210","12,363",0,0,0,0,0,"2,016",197,843,362,"3,418",0,0,0,0,0,230,322,552,"16,333","16,333"
ABQ ,NM,ASW,06/1992,WE,Towers with Radar,"4,918","2,812","5,174","1,692","14,596",0,0,0,0,0,736,467,975,431,"2,609",0,0,0,0,0,224,566,790,"17,995","17,995"
ABQ ,NM,ASW,07/1992,WE,Towers with Radar,"5,122","3,186","6,009","1,789","16,106",0,0,0,0,0,678,217,644,225,"1,764",0,0,0,0,0,280,432,712,"18,582","18,582"
ABQ ,NM,ASW,08/1992,WE,Towers with Radar,"5,410","3,231","5,332","2,044","16,017",0,0,0,0,0,576,228,422,257,"1,483",0,0,0,0,0,334,638,972,"18,472","18,472"
ABQ ,NM,ASW,09/1992,WE,Towers with Radar,"4,971","2,948","5,154","1,650","14,723",0,0,0,0,0,668,275,452,162,"1,557",0,0,0,0,0,250,452,702,"16,982","16,982"
