eventairport_conv,eventcity
watonga regional,1
battle lake municipal,1
battle field,1
waupun,1
baton rouge general hospital,1
waverly municipal,1
arant,1
stonington municipal,1
wolfe air park,1
air park field,1
woodford airpark,1
woodbridge,1
wolf river,1
wm 'tiny' zehnder field,1
wissota,1
wishek municipal,1
airpark estates,1
winters municipal,1
winstead '76',1
agua dulce,1
ag aviation,1
whitefish,1
yoakum county,1
zortman,1
zaverton,1
abernathy field,1
abernathy municipal,1
yav'pe ma'ta,1
adirondack airpark estates,1
yates field,1
y o ranch,1
wynne municipal,1
addison municipal,1
wychwood field,1
winner regional,1
alamo landing field,1
winfield,1
wilburton municipal,1
alva regional,1
anadarko municipal,1
andersen farms,1
anderson field,1
anderson private,1
wilbur,1
windsock village,1
wide sky airpark,1
anoka county airport,1
antelope county,1
anthonson,1
antique aerodrome,1
almyra municipal,1
william robert johnston municipal,1
williams,1
allison municipal,1
allen aaf,1
williamsport airpark,1
allegheny general hospital emergency,1
all west,1
willow pond aviation inc,1
alert field,1
albion municipal,1
albert j lindberg,1
window rock,1
windsock,1
wagner municipal,1
berrien co,1
wadena municipal,1
bruce field,1
texas air museum,1
tew mac,1
brookline,1
terry,1
terrell county,1
tazewell county,1
brokenstraw,1
taylor airstrip,1
tavernaero park,1
tatum,1
tarboro edgecombe,1
the mercersburg academy,1
the sigurd anderson,1
thorp,1
tishomingo airpark,1
breezy point,1
bridger municipal,1
throckmorton municipal,1
three lakes municipal,1
brighton,1
thornton,1
thompsonville,1
brocker lake,1
thomas municipal,1
thigpen field,1
thibodaux municipal,1
bunkie municipal,1
tanner hiller,1
burke county,1
camillus,1
calkins field,1
sunnyside municipal,1
camano island airfield,1
camden county,1
camilla mitchell county,1
campbell airstrip,1
tangerine,1
campbell county,1
sugar hill,1
sudan,1
carey,1
sunset air strip,1
calhan,1
caldwell municipal,1
swan creek,1
swinton smith field at reidsville municipal,1
sycamore hospital,1
c.e.f.,1
syracuse hamilton county municipal,1
t & m ag aviation,1
byram ranch,1
table rock,1
taliaferro field,1
burrs strip,1
tampa general hospital,1
brazil clay county,1
tofte,1
toland,1
bigfork municipal,1
big foot airfield,1
valhalla,1
vagabond ahp,1
big sandy regional,1
university medical center,1
university airpark,1
unionville municipal,1
blackinton,1
ulysses,1
u of a maricopa ag center,1
bird nr 2,1
birdwin,1
black rock,1
valley city flying club,1
big duke's place,1
van zandt county regional,1
vertiflite,1
betz,1
vicksburg tallulah regional,1
vince's condominium association,1
vincent,1
vinita municipal,1
vinland valley aerodrome,1
vinton county,1
visnaw lake,1
w & e air service,1
twin lakes ranch,1
bradford field,1
bold,1
bonny doon village,1
boothville,1
borges clarksburg,1
tower municipal,1
topsail airpark,1
tooele valley hospital,1
bowbells municipal,1
bowie municipal,1
boyceville municipal,1
boyd's hawks creek,1
tomahawk regional,1
boggs field,1
bob walberg field,1
triche field,1
trident basin,1
trinca,1
blue ridge flightpark,1
bloyer field,1
bloomsburg municipal,1
troy skypark,1
tsa,1
tucker guthrie memorial,1
tulelake municipal,1
turkey creek lake,1
turkey mountain estates,1
bloomsburg hospital,1
echo lake,1
rothrock,1
mcgahan industrial airpark,1
hidden valley airpark,1
mobil,1
missouri valley,1
mission hospitals,1
miners memorial medical center,1
miners medical center,1
mineral county memorial,1
highcrest air park,1
highview farms,1
millhaven,1
miller's field,1
miller municipal,1
hill city quadna mountain,1
mike jacob sturgis,1
mohall municipal,1
hidden river,1
monona municipal,1
hernando village airpark inc,1
henryetta municipal,1
hepp,1
herington regional,1
hermann municipal,1
mora municipal,1
herold,1
hiatt,1
monticello sky ranch,1
herren,1
montgomery wehrman,1
hettinger municipal,1
monte vista municipal,1
hexton farms,1
hilty field,1
himsel army airfield,1
midlake,1
menard county,1
hopedale industrial park,1
meriden wallingford hospital,1
mercer county regional,1
horton municipal,1
mentone,1
menomonie municipal score field,1
melbourne municipal john e miller field,1
mesmer,1
melanie's,1
howell,1
meade municipal,1
hoxie sheridan county,1
holtville,1
middleton field,1
mid florida air service,1
hinde,1
middlebury state,1
hiram cure,1
hite private,1
hoag,1
mid continent,1
metropolis municipal,1
mid atlantic soaring center,1
hogue,1
hollis municipal,1
holly hill,1
henke,1
morrill airpark,1
morrow county,1
new castle international,1
haller airpark,1
hamp,1
hancock co ron lewis field,1
hangar lake,1
new cuyama,1
harbor point,1
hadley,1
harborview medical center,1
nevada regional medical center,1
nevada county airpark,1
ness city municipal,1
neodesha municipal,1
haire,1
h.s.i.,1
harper municipal,1
noahs ark,1
grinnell regional,1
north big horn county,1
gross,1
noelke ranch,1
noblesville,1
newton field,1
new river gorge,1
grove hill municipal,1
groveton trinity county,1
newfound valley,1
gundys,1
diamond k ranch,1
neno international,1
neillsville municipal,1
hendershot,1
heckendorf ranches,1
heath canyon,1
mountain view field,1
mountain view,1
heberlig,1
hebron municipal,1
mount royal,1
hemingway stuckey,1
mount olive municipal,1
mount carmel municipal,1
hempstead,1
moundridge municipal,1
mt view,1
muir aaf fort indiantown gap,1
nehalem bay state,1
neeb,1
harriman and,1
naylor,1
harrison field of knox city,1
navajo lake,1
hartwood,1
hassell field,1
hazelton municipal,1
hatch municipal,1
hawk air,1
haysfield,1
hazel green,1
munday municipal,1
hubler field,1
greene county regional,1
humphreys county,1
linton municipal,1
lindrith airpark,1
linders cow chip,1
kewanee municipal,1
keyes ranch,1
kezer air ranch,1
li calzi,1
kimmel,1
lexington,1
lewis county regional,1
leo's place,1
kestrel airpark,1
keosauqua municipal,1
little river,1
logansport cass county,1
lost bridge village,1
longwell,1
kasilof,1
kearny,1
littlefield municipal,1
lofty redwoods,1
kelly,1
loars field,1
kemah waterfront,1
kenmare municipal,1
kenneth copeland,1
leo e. goetz county,1
kirbyville,1
leffler,1
a b dock services,1
larned pawnee county,1
larimore municipal,1
lake isabella cal brewer memorial,1
lake mills municipal,1
lanesville skyways,1
lake water wheel,1
lamoni municipal,1
lake berryessa,1
lambs field,1
lake whitney state park,1
lakin,1
lake wohlford resort,1
lakeville,1
lake city municipal cj evans field,1
lawrence,1
leeward farm,1
lac qui parle county,1
kittie hill,1
korver,1
lee county butters field,1
lee county,1
lee bottom,1
leaders clear lake,1
lafayette municipal,1
lafferty field,1
lajitas international,1
lawson aaf fort benning,1
lawrenceburg lawrence county,1
lake ann airway estates,1
lake anna,1
julesburg municipal,1
judge lewis field mt ayr municipal,1
j t willie,1
innovis health,1
integris clinton regional hospital,1
international peace garden,1
martin county,1
martin,1
jablonski,1
mathews memorial,1
mark hoard memorial,1
jacksboro municipal,1
mariners hospital,1
jacumba,1
match mate,1
industry air park,1
mc elroy airfield,1
hunter mountain,1
hurdle field,1
huron county memorial,1
mc gee field,1
hutchinson,1
mc daniel's field,1
indianola,1
mc cullough,1
hysham,1
illinois valley parachute club,1
mayfield graves county,1
mayes,1
marianna lee county steve edwards field,1
jay kay ranch,1
lowell,1
lufker,1
johnson city medical center,1
mabee ranch,1
lykes brighton,1
lumpkin county wimpys,1
johnnie volk field,1
lucien,1
lt. william m. milliken,1
john s dunn helistop,1
jenkins,1
jim hogg county,1
jerseyville aviation inc,1
jesse viertel memorial,1
jicarilla apache nation,1
malone dufort,1
jim benson field,1
maidens,1
john r reed,1
magee,1
jj & pk,1
joe vaughn spraying,1
maddock municipal,1
mad river inc,1
john a baker field,1
greensfield,1
new york skyports inc,1
green mountain,1
puckett,1
fairfield medical center,1
propwash,1
propst,1
princeton caldwell county,1
fairplains airpark,1
fairways,1
prasa la plata,1
prairie lake pvt res sp mooring facility,1
potsdam municipal damon field,1
fall creek air ranch,1
post mills,1
post garza county municipal,1
possum kingdom,1
fairbank farms,1
fair weather field,1
exxon intracoastal city terminal,1
rainelle,1
rancho vallecito,1
ramme,1
eva creek,1
everitt,1
rake,1
putman,1
quitman brooks county,1
quinn field,1
questa municipal nr 2,1
quemado,1
putz,1
exxon,1
posey field,1
faulkton municipal,1
porter ranch,1
pixley,1
flyin tiger,1
flying 'o',1
flying c,1
piney pinecreek border,1
pine view,1
flying crown,1
flying h,1
pine hollow,1
pine hill municipal,1
pinckneyville du quoin,1
pilots ridge,1
plains municipal,1
flat top ranch,1
plateau sky ranch,1
fertile municipal,1
fayette county,1
fayette regional air center,1
ferndale airfield,1
port isabel cameron county,1
ferry county,1
port bucyrus crawford county,1
finkley farm,1
flandreau municipal,1
finlayson farm,1
firstair field,1
fisher county,1
fitzgerald municipal,1
flaglor,1
flanders field,1
randle kiona airpark,1
randolph county,1
ranger creek,1
rockford municipal,1
dundee flying club,1
robert sibley,1
duval freer,1
roanoke municipal,1
eagle crest hudson,1
eagle nest ranch,1
eagles nest fairview airpark,1
eagles ridge,1
rio grande city municipal,1
riley field,1
rigby jefferson county,1
rigby,1
rocking t ranch,1
"duke field,(eglin af aux nr 3",1
diomede,1
ross private strip,1
ross field,1
doctors hospital,1
rosenbaum field,1
rosebud sioux tribal,1
dry creek,1
rolle airfield,1
rolla municipal,1
drewniany springmeadow,1
rolette,1
drillmore acres,1
ridge soaring,1
ridge road west,1
ellsworth municipal,1
reed flying service inc,1
reed,1
elgin municipal,1
reds wallowa horse ranch,1
redfield municipal,1
red reflet ranch,1
emporia greensville regional,1
elbert county patz field,1
red fox,1
ennis big sky,1
enumclaw,1
era helicopters fourchon helibase,1
erlanger medical center,1
erroport,1
elephant path,1
el tiro,1
eastern maine medical center,1
edgar g obie,1
richmond county,1
eckhart international,1
richland municipal,1
richey,1
edgar county,1
effingham county memorial,1
richard arthur field,1
rice,1
edward f johnson,1
reynolds airpark,1
rentschler,1
flying lazy d ranch,1
pinewood,1
flying m ranch,1
gilliam mc connell airfield,1
galt field,1
garnett municipal,1
garrison municipal,1
gates,1
othello municipal,1
gatesville municipal,1
gehris,1
gene snyder,1
general dick stout field,1
geraci airpark,1
geraldine,1
orlampa inc,1
orange city municipal,1
opheim,1
galenstein park,1
gainesville memorial,1
p and r field,1
fuquay angier field,1
fsa everett,1
fuller,1
fulton,1
palmetto,1
palm beach gardens medical center,1
piedmont municipal,1
paisley,1
gaines county,1
paintsville prestonsburg field,1
gadabout gaddis,1
pageland,1
gaffney,1
packwood,1
pace,1
gilbert field,1
gilstrap field,1
paradise landing,1
oakhill airpark,1
grand isle,1
grandfield municipal,1
o'brien flying service,1
grandpas' farm mendota,1
grant municipal,1
nowata municipal,1
grapevine,1
gravelly valley,1
gray ranch,1
north windham,1
north vernon,1
greater morris county,1
oakleaf,1
obannon creek aerodrome,1
graham field,1
glen ullin regional,1
omni mouton cove,1
omni airpark,1
old rhinebeck,1
old orchard airpark,1
glover,1
gould peterson municipal,1
gold king creek,1
odessa municipal,1
goldfield ranch,1
ocotillo,1
gorham,1
panama city beach airstrip,1
7-h skeet club inc field,1
petroleum helicopters inc,1
perry county,1
fountainhead lodge airpark,1
payette municipal,1
franklin foundation hospital,1
pea patch aerodrome,1
peach state,1
frank federer memorial,1
pearland,1
fox river,1
paxson,1
phillips flying ranch,1
pegasus airpark,1
forest home,1
pekin municipal,1
peleau,1
pelican rapids municipal lyon field,1
forks,1
pella municipal,1
fox haven plantation,1
pfister's,1
paxton,1
forest hill,1
flying s ranch,1
fredonia,1
freddie jones field,1
flying x ranch,1
parkston municipal,1
parrish,1
parshall hankins,1
phoenix regional,1
parsons,1
patterson,1
franklinton,1
paul pittman memorial,1
paulding northwest atlanta,1
folsom,1
paullina municipal,1
franklin wilkins,1
pauma valley air park,1
pawhuska municipal,1
phillipsburg municipal,1
ocean ridge,0
beulah,0
tazlina,0
dunton ranch,0
mc gehee municipal,0
moose creek usfs,0
lake riverside estates,0
hurlburt field,0
talachulitna river,0
cal black memorial,0
methow valley state,0
cameron field,0
clear creek int,0
lake wenatchee state,0
aberdeen municipal,0
fort benton,0
mc donald,0
papago ahp,0
shannon medical center,0
joint base mc guire dix lakehurst,0
morgan ranch,0
palisades conference center,0
white sulphur springs,0
chemehuevi valley,0
mankomen lake,0
seafood warehouse park,0
minam lodge,0
barbour island,0
branson west municipal emerson field,0
brian ranch,0
willow point,0
bristow intracoastal city,0
triangle airpark,0
fox fire,0
ak chin,0
floathaven,0
st maries municipal,0
