,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 01/2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
Date,Facility,Region,State,"DDSO
Service
Area",Class,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,Civil,Military,Total,"Airport
Operations","Tower
Operations"
01/1999,ABE ,AEA,PA,EN,Towers with Radar,421,"1,308","1,513",66,"3,308",0,0,0,0,0,899,115,"1,669",95,"2,778",0,0,0,0,0,"3,236",262,"3,498","9,584","9,584"
01/1999,ABI ,ASW,TX,CE,Towers with Radar,10,248,750,458,"1,466",0,0,0,0,0,32,728,"1,169",236,"2,165",0,0,0,0,0,"1,264","1,330","2,594","6,225","6,225"
01/1999,ABQ ,ASW,NM,WE,Towers with Radar,"6,369","2,064","2,781","1,267","12,481",0,0,0,0,0,422,355,"2,014",949,"3,740",0,0,0,0,0,978,"1,965","2,943","19,164","19,164"
01/1999,ABY ,ASO,GA,ES,Federal Contract Tower,11,817,686,50,"1,564",0,0,0,0,0,19,123,954,61,"1,157",0,0,0,0,0,704,82,786,"3,507","3,507"
01/1999,ACK ,ANE,MA,EN,Towers with Display (VFR),0,"1,632",187,22,"1,841",0,0,0,0,0,0,"3,868","1,145",81,"5,094",0,0,0,0,0,429,54,483,"7,418","7,418"
01/1999,ACT ,ASW,TX,CE,Towers with Radar,6,734,"1,071",207,"2,018",0,0,0,0,0,14,199,"1,116",119,"1,448",0,0,0,0,0,764,173,937,"4,403","4,403"
01/1999,ACY ,AEA,NJ,EN,Towers with Radar,407,925,"1,127",597,"3,056",0,0,0,0,0,653,242,991,453,"2,339",0,0,0,0,0,"1,381","1,317","2,698","8,093","8,093"
01/1999,ADM ,ASW,OK,CE,Federal Contract Tower,1,1,262,36,300,0,0,0,0,0,1,4,423,66,494,0,0,0,0,0,"1,694",396,"2,090","2,884","2,884"
01/1999,ADQ ,AAL,AK,WE,Federal Contract Tower,104,182,79,73,438,0,0,0,0,0,25,518,208,184,935,0,0,0,0,0,108,915,"1,023","2,396","2,396"
01/1999,ADS ,ASW,TX,CE,Towers with Display (VFR),0,249,"3,318",0,"3,567",0,0,0,0,0,0,90,"8,924",2,"9,016",0,0,0,0,0,650,0,650,"13,233","13,233"
01/1999,ADW ,AEA,MD,EN,Towers with Radar,7,0,191,"3,016","3,214",0,0,0,0,0,15,0,187,832,"1,034",0,0,0,0,0,325,"3,756","4,081","8,329","8,329"
01/1999,AFW ,ASW,TX,CE,Towers with Display (VFR),417,216,663,159,"1,455",0,0,0,0,0,424,71,"1,900",129,"2,524",0,0,0,0,0,"8,055",592,"8,647","12,626","12,626"
01/1999,AGC ,AEA,PA,CE,Towers with Display (VFR),0,750,"1,549",1,"2,300",0,0,0,0,0,2,674,"1,441",30,"2,147",0,0,0,0,0,"1,528",27,"1,555","6,002","6,002"
01/1999,AGS ,ASO,GA,ES,Towers with Radar,374,504,"1,002",148,"2,028",0,0,0,0,0,49,44,643,112,848,0,0,0,0,0,733,189,922,"3,798","3,798"
01/1999,AHN ,ASO,GA,ES,Federal Contract Tower,10,145,758,7,920,0,0,0,0,0,14,36,"1,451",58,"1,559",0,0,0,0,0,"1,982",80,"2,062","4,541","4,541"
01/1999,AKN ,AAL,AK,WE,Federal Contract Tower,72,318,9,4,403,0,0,0,0,0,38,699,93,15,845,0,0,0,0,0,156,68,224,"1,472","1,472"
01/1999,ALB ,AEA,NY,EN,Towers with Radar,"1,865","3,966","1,232",63,"7,126",0,0,0,0,0,155,256,"1,285",153,"1,849",0,0,0,0,0,"1,024",129,"1,153","10,128","10,128"
01/1999,ALN ,ACE,IL,CE,Federal Contract Tower,0,1,493,90,584,0,0,0,0,0,0,45,806,20,871,0,0,0,0,0,"1,548",584,"2,132","3,587","3,587"
01/1999,ALO ,ACE,IA,CE,Towers with Radar,2,934,587,3,"1,526",0,0,0,0,0,18,84,329,100,531,0,0,0,0,0,470,76,546,"2,603","2,603"
01/1999,ALW ,ANM,WA,WE,Federal Contract Tower,0,264,249,1,514,0,0,0,0,0,0,53,909,11,973,0,0,0,0,0,"1,772",0,"1,772","3,259","3,259"
01/1999,AMA ,ASW,TX,WE,Towers with Radar,745,929,"1,239","1,162","4,075",0,0,0,0,0,136,142,"1,113","1,459","2,850",0,0,0,0,0,566,"2,575","3,141","10,066","10,066"
01/1999,ANC ,AAL,AK,WE,Combined TRACON & Tower with Radar,"7,378","3,648","1,186",164,"12,376",1,0,67,170,238,295,814,"1,657",202,"2,968",1,11,92,27,131,697,6,703,"16,047","16,416"
01/1999,ANE ,AGL,MN,CE,Federal Contract Tower,0,234,432,0,666,0,0,0,0,0,0,125,"2,556",39,"2,720",0,0,0,0,0,"3,896",34,"3,930","7,316","7,316"
01/1999,APA ,ANM,CO,WE,Towers with Display (VFR),0,"1,174","4,146",4,"5,324",0,0,0,0,0,0,"1,160","7,895",48,"9,103",0,0,0,0,0,"14,022",31,"14,053","28,480","28,480"
01/1999,APC ,AWP,CA,WE,Towers with Display (VFR),0,0,"1,098",0,"1,098",0,0,0,0,0,0,0,"3,147",10,"3,157",0,0,0,0,0,"4,948",6,"4,954","9,209","9,209"
01/1999,APF ,ASO,FL,ES,Federal Contract Tower,0,"1,114","2,719",0,"3,833",0,0,0,0,0,0,261,"5,043",3,"5,307",0,0,0,0,0,"2,389",2,"2,391","11,531","11,531"
01/1999,ARA ,ASW,LA,CE,Federal Contract Tower,1,189,191,404,785,0,0,0,0,0,13,"1,363",776,171,"2,323",0,0,0,0,0,"5,445",456,"5,901","9,009","9,009"
01/1999,ARB ,AGL,MI,CE,Towers with Display (VFR),0,29,175,0,204,0,0,0,0,0,0,127,"1,787",0,"1,914",0,0,0,0,0,"3,766",0,"3,766","5,884","5,884"
01/1999,ARR ,AGL,IL,CE,Towers with Display (VFR),0,10,420,0,430,0,0,0,0,0,0,17,"1,402",6,"1,425",0,0,0,0,0,"2,150",6,"2,156","4,011","4,011"
01/1999,ASE ,ANM,CO,WE,Towers with Radar,783,232,"1,802",0,"2,817",0,0,0,0,0,140,60,787,9,996,0,0,0,0,0,114,0,114,"3,927","3,927"
01/1999,ASH ,ANE,NH,EN,Federal Contract Tower,0,0,354,0,354,0,0,0,0,0,0,0,"2,220",2,"2,222",0,0,0,0,0,"2,498",2,"2,500","5,076","5,076"
01/1999,ATL ,ASO,GA,ES,Towers with Radar,"52,744","15,536","1,592",245,"70,117",0,0,0,0,0,"1,947",482,265,59,"2,753",0,0,0,0,0,1,0,1,"72,871","72,871"
01/1999,ATW ,AGL,WI,CE,Federal Contract Tower,634,"1,272",637,0,"2,543",0,0,0,0,0,47,108,513,0,668,0,0,0,0,0,610,4,614,"3,825","3,825"
01/1999,AUS ,ASW,TX,CE,Towers with Radar,"7,111",510,"3,354",144,"11,119",0,0,0,0,0,731,418,"1,105",74,"2,328",0,0,0,0,0,508,0,508,"13,955","13,955"
01/1999,AVL ,ASO,NC,ES,Towers with Radar,432,877,"1,084",92,"2,485",0,0,0,0,0,60,93,"1,584",121,"1,858",0,0,0,0,0,"2,772",224,"2,996","7,339","7,339"
01/1999,AVP ,AEA,PA,EN,Towers with Radar,505,"1,104",464,9,"2,082",0,0,0,0,0,69,100,658,25,852,0,0,0,0,0,964,20,984,"3,918","3,918"
01/1999,AZO ,AGL,MI,CE,Towers with Radar,389,"1,206",756,2,"2,353",0,0,0,0,0,79,144,885,3,"1,111",0,0,0,0,0,"1,721",0,"1,721","5,185","5,185"
01/1999,BAF ,ANE,MA,EN,Federal Contract Tower,0,24,280,73,377,0,0,0,0,0,0,21,924,41,986,0,0,0,0,0,"1,238",161,"1,399","2,762","2,762"
01/1999,BDL ,ANE,CT,EN,Combined TRACON & Tower with Radar,"5,357","3,830","1,871",285,"11,343",0,0,0,0,0,341,351,"1,333",236,"2,261",0,0,0,0,0,234,41,275,"13,879","13,879"
01/1999,BDR ,ANE,CT,EN,Federal Contract Tower,0,196,516,1,713,0,0,0,0,0,0,37,"1,915",5,"1,957",0,0,0,0,0,"2,505",14,"2,519","5,189","5,189"
01/1999,BED ,ANE,MA,EN,Towers with Display (VFR),5,258,"1,994",62,"2,319",0,0,0,0,0,14,109,"4,322",54,"4,499",0,0,0,0,0,"3,818",0,"3,818","10,636","10,636"
01/1999,BET ,AAL,AK,WE,Federal Contract Tower,170,388,136,2,696,0,0,0,0,0,84,"5,035","1,805",7,"6,931",0,0,0,0,0,158,0,158,"7,785","7,785"
01/1999,BFI ,ANM,WA,WE,Towers with Display (VFR),789,"1,611","2,466",23,"4,889",0,0,0,0,0,99,"1,784","6,455",85,"8,423",0,0,0,0,0,"6,387",4,"6,391","19,703","19,703"
01/1999,BFL ,AWP,CA,WE,Towers with Radar,5,"2,380","2,794",22,"5,201",0,0,0,0,0,13,375,"2,383",51,"2,822",0,0,0,0,0,"2,433",45,"2,478","10,501","10,501"
01/1999,BFM ,ASO,AL,CE,Federal Contract Tower,143,308,765,68,"1,284",0,0,0,0,0,39,87,"1,199",519,"1,844",0,0,0,0,0,"1,082","3,202","4,284","7,412","7,412"
01/1999,BGM ,AEA,NY,EN,Towers with Radar,138,"1,035",567,14,"1,754",0,0,0,0,0,20,89,267,42,418,0,0,0,0,0,566,18,584,"2,756","2,756"
01/1999,BGR ,ANE,ME,EN,Towers with Radar,351,"1,540",591,429,"2,911",0,0,0,0,0,94,138,803,256,"1,291",0,0,0,0,0,"1,273","1,412","2,685","6,887","6,887"
01/1999,BHM ,ASO,AL,ES,Towers with Radar,"1,228","3,555","3,840",456,"9,079",0,0,0,0,0,365,436,"1,221",249,"2,271",0,0,0,0,0,499,221,720,"12,070","12,070"
01/1999,BIL ,ANM,MT,WE,Towers with Radar,813,"2,280",946,7,"4,046",0,0,0,0,0,78,403,"1,156",28,"1,665",0,0,0,0,0,"2,162",6,"2,168","7,879","7,879"
01/1999,BIS ,AGL,ND,CE,Towers with Radar,223,668,932,66,"1,889",0,0,0,0,0,48,93,609,90,840,0,0,0,0,0,642,136,778,"3,507","3,507"
01/1999,BJC ,ANM,CO,WE,Towers with Display (VFR),0,59,"1,313",0,"1,372",0,0,0,0,0,0,92,"3,536",9,"3,637",0,0,0,0,0,"4,423",18,"4,441","9,450","9,450"
01/1999,BKL ,AGL,OH,CE,Federal Contract Tower,0,298,741,1,"1,040",0,0,0,0,0,2,88,"1,436",17,"1,543",0,0,0,0,0,"1,462",18,"1,480","4,063","4,063"
