,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2004 To 12/2008,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
Facility,State,Date,"DDSO
Service
Area",Class,Region,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Total
Operations"
A11 ,AK,01/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"8,869","4,234","1,392","1,737","16,232",0,0,0,2,2,16,"1,310","2,250",399,"3,975",0,1,35,30,66,"20,275"
A11 ,AK,02/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"8,662","3,791","1,511","1,785","15,749",0,2,4,2,8,10,"1,460","3,051",358,"4,879",0,3,53,18,74,"20,710"
A11 ,AK,03/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"9,995","4,425","1,638","2,477","18,535",0,0,4,2,6,19,"1,691","3,248",428,"5,386",0,4,43,14,61,"23,988"
A11 ,AK,04/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"9,797","4,158","1,937","2,357","18,249",11,11,5,6,33,15,"2,327","4,924",515,"7,781",0,4,60,9,73,"26,136"
A11 ,AK,05/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"10,440","4,476","1,988","1,249","18,153",0,1,9,5,15,24,"2,835","8,035",420,"11,314",0,3,72,22,97,"29,579"
A11 ,AK,06/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"11,922","4,976","2,262","3,006","22,166",0,0,15,4,19,44,"3,813","10,054",567,"14,478",0,3,86,13,102,"36,765"
A11 ,AK,07/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"12,726","5,526","1,862","2,980","23,094",0,9,18,4,31,29,"3,721","9,730",557,"14,037",2,8,82,18,110,"37,272"
A11 ,AK,08/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"12,558","5,371","1,856","2,956","22,741",0,1,16,2,19,36,"4,001","9,160",528,"13,725",0,2,92,9,103,"36,588"
A11 ,AK,09/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"11,471","5,160","1,668","1,583","19,882",0,4,3,2,9,19,"2,895","5,690",382,"8,986",0,3,66,1,70,"28,947"
A11 ,AK,10/2004,WE,"TRACON, RAPCON, or CERAP",AAL,"11,375","5,095","1,947","1,488","19,905",0,1,12,1,14,12,"2,269","4,112",518,"6,911",0,0,34,7,41,"26,871"
