,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2000 To 01/2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
Facility,State,Region,Date,"DDSO
Service
Area",Class,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,Civil,Military,Total,"Airport
Operations","Tower
Operations"
ABE ,PA,AEA,01/2000,EN,Towers with Radar,"1,590","1,464","1,722",91,"4,867",0,0,0,0,0,1,19,"1,348",8,"1,376",0,0,0,0,0,"4,271",186,"4,457","10,700","10,700"
ABE ,PA,AEA,02/2000,EN,Towers with Radar,"1,623","1,501","2,166",129,"5,419",0,0,0,0,0,4,17,"1,703",16,"1,740",0,0,0,0,0,"3,423",249,"3,672","10,831","10,831"
ABE ,PA,AEA,03/2000,EN,Towers with Radar,"1,820","1,594","2,194",140,"5,748",0,0,0,0,0,17,37,"2,158",15,"2,227",0,0,0,0,0,"3,698",206,"3,904","11,879","11,879"
ABE ,PA,AEA,04/2000,EN,Towers with Radar,"1,726","1,578","1,998",151,"5,453",0,0,0,0,0,0,53,"1,472",15,"1,540",0,0,0,0,0,"2,211",185,"2,396","9,389","9,389"
ABE ,PA,AEA,05/2000,EN,Towers with Radar,"1,675","1,564","2,758",160,"6,157",0,0,0,0,0,10,95,"2,604",27,"2,736",0,0,0,0,0,"2,642",103,"2,745","11,638","11,638"
ABE ,PA,AEA,06/2000,EN,Towers with Radar,"1,709","1,492","2,887",186,"6,274",0,0,0,0,0,0,32,"2,569",12,"2,613",0,0,0,0,0,"2,401",115,"2,516","11,403","11,403"
ABE ,PA,AEA,07/2000,EN,Towers with Radar,"1,667","1,540","3,257",229,"6,693",0,0,0,0,0,18,36,"2,665",25,"2,744",0,0,0,0,0,"2,821",175,"2,996","12,433","12,433"
ABE ,PA,AEA,08/2000,EN,Towers with Radar,"1,286","1,551","3,445",162,"6,444",0,0,0,0,0,481,22,"2,810",12,"3,325",0,0,0,0,0,"3,263",118,"3,381","13,150","13,150"
ABE ,PA,AEA,09/2000,EN,Towers with Radar,"1,681","1,384","2,835",209,"6,109",0,0,0,0,0,26,31,"2,972",37,"3,066",0,0,0,0,0,"2,923",154,"3,077","12,252","12,252"
ABE ,PA,AEA,10/2000,EN,Towers with Radar,"1,760","1,464","2,541",171,"5,936",0,0,0,0,0,7,33,"2,898",18,"2,956",0,0,0,0,0,"2,626",67,"2,693","11,585","11,585"
ABE ,PA,AEA,11/2000,EN,Towers with Radar,"1,681","1,454","2,645",191,"5,971",0,0,0,0,0,26,23,"2,498",13,"2,560",0,0,0,0,0,"2,428",120,"2,548","11,079","11,079"
ABE ,PA,AEA,12/2000,EN,Towers with Radar,"1,648","1,468","2,025",147,"5,288",0,0,0,0,0,7,57,"2,610",15,"2,689",0,0,0,0,0,"1,983",218,"2,201","10,178","10,178"
ABE ,PA,AEA,01/2001,EN,Towers with Radar,"1,234","1,502","2,118",230,"5,084",0,0,0,0,0,503,16,"2,102",29,"2,650",0,0,0,0,0,"1,927",145,"2,072","9,806","9,806"
ABE ,PA,AEA,02/2001,EN,Towers with Radar,"1,079","1,312","2,096",131,"4,618",0,0,0,0,0,544,37,"2,237",14,"2,832",0,0,0,0,0,"2,078",70,"2,148","9,598","9,598"
ABE ,PA,AEA,03/2001,EN,Towers with Radar,"1,672","1,457","2,233",202,"5,564",0,0,0,0,0,34,27,"2,242",23,"2,326",0,0,0,0,0,"2,172",156,"2,328","10,218","10,218"
ABE ,PA,AEA,04/2001,EN,Towers with Radar,"1,179","1,392","2,806",136,"5,513",0,0,0,0,0,307,22,"2,756",81,"3,166",0,0,0,0,0,"2,768",211,"2,979","11,658","11,658"
ABE ,PA,AEA,05/2001,EN,Towers with Radar,"1,523","1,545","3,583",213,"6,864",0,0,0,0,0,0,39,"2,851",13,"2,903",0,0,0,0,0,"2,996",85,"3,081","12,848","12,848"
ABE ,PA,AEA,06/2001,EN,Towers with Radar,"1,441","1,487","3,648",264,"6,840",0,0,0,0,0,5,49,"3,284",28,"3,366",0,0,0,0,0,"3,004",110,"3,114","13,320","13,320"
ABE ,PA,AEA,07/2001,EN,Towers with Radar,"1,566","1,649","3,054",166,"6,435",0,0,0,0,0,0,10,"3,283",13,"3,306",0,0,0,0,0,"3,225",191,"3,416","13,157","13,157"
ABE ,PA,AEA,08/2001,EN,Towers with Radar,"1,769","1,593","3,233",256,"6,851",0,0,0,0,0,0,22,"3,252",17,"3,291",0,0,0,0,0,"2,995",140,"3,135","13,277","13,277"
