,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1989 To 12/1993,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
Facility,State,Date,"DDSO
Service
Area",Class,Region,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Total
Operations"
A11 ,AK,11/1991,WE,"TRACON, RAPCON, or CERAP",AAL,"7,485","6,682","3,569","1,862","19,598",4,197,459,41,701,0,0,0,0,0,0,0,0,0,0,"20,299"
A11 ,AK,12/1991,WE,"TRACON, RAPCON, or CERAP",AAL,"8,140","6,750","2,753","1,749","19,392",0,147,338,36,521,0,0,0,0,0,0,0,0,0,0,"19,913"
A11 ,AK,01/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,781","6,922","3,673","2,323","20,699",1,188,494,82,765,0,0,0,0,0,0,0,0,0,0,"21,464"
A11 ,AK,02/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,417","6,405","3,730","2,228","19,780",2,201,559,50,812,0,0,0,0,0,0,0,0,0,0,"20,592"
A11 ,AK,03/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,975","6,937","4,838","2,643","22,393",2,180,866,89,"1,137",0,0,0,0,0,0,0,0,0,0,"23,530"
A11 ,AK,04/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"7,866","7,195","6,163","3,315","24,539",12,255,"1,197",113,"1,577",0,0,0,0,0,0,0,0,0,0,"26,116"
A11 ,AK,05/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"8,320","7,773","7,342","2,812","26,247",3,347,"1,745",96,"2,191",0,0,0,0,0,0,0,0,0,0,"28,438"
A11 ,AK,06/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"9,621","8,914","9,328","3,399","31,262",6,508,"1,929",87,"2,530",0,0,0,0,0,0,0,0,0,0,"33,792"
A11 ,AK,07/1992,WE,"TRACON, RAPCON, or CERAP",AAL,"10,073","8,952","10,166","3,130","32,321",3,462,"1,864",85,"2,414",0,0,0,0,0,0,0,0,0,0,"34,735"
