,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2005 To 01/2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
Facility,State,Region,Date,"DDSO
Service
Area",Class,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,Civil,Military,Total,"Airport
Operations","Tower
Operations"
ABE ,PA,AEA,01/2005,EN,Combined TRACON & Tower with Radar,"1,487","1,189","1,474",101,"4,251",0,0,0,0,0,0,58,"1,343",1,"1,402",0,0,0,0,0,"1,774",48,"1,822","7,475","7,475"
ABE ,PA,AEA,02/2005,EN,Combined TRACON & Tower with Radar,"1,468","1,237","1,813",110,"4,628",0,0,0,0,0,0,55,"1,949",8,"2,012",0,0,0,0,0,"2,665",107,"2,772","9,412","9,412"
ABE ,PA,AEA,03/2005,EN,Combined TRACON & Tower with Radar,"1,579","1,465","2,016",181,"5,241",0,0,0,0,0,0,55,"2,139",14,"2,208",0,0,0,0,0,"3,309",142,"3,451","10,900","10,900"
ABE ,PA,AEA,04/2005,EN,Combined TRACON & Tower with Radar,"1,696","1,378","2,172",77,"5,323",0,0,0,0,0,0,64,"2,353",10,"2,427",0,0,0,0,0,"3,111",52,"3,163","10,913","10,913"
ABE ,PA,AEA,05/2005,EN,Combined TRACON & Tower with Radar,"1,844","1,525","2,371",144,"5,884",0,0,0,0,0,0,58,"2,583",27,"2,668",0,0,0,0,0,"3,429",96,"3,525","12,077","12,077"
ABE ,PA,AEA,06/2005,EN,Combined TRACON & Tower with Radar,"1,877","1,525","2,455",245,"6,102",0,0,0,0,0,0,82,"2,209",20,"2,311",0,0,0,0,0,"3,497",162,"3,659","12,072","12,072"
ABE ,PA,AEA,07/2005,EN,Combined TRACON & Tower with Radar,"1,813","1,491","2,462",152,"5,918",0,0,0,0,0,0,69,"2,310",1,"2,380",0,0,0,0,0,"2,871",74,"2,945","11,243","11,243"
ABE ,PA,AEA,08/2005,EN,Combined TRACON & Tower with Radar,"1,766","1,597","2,551",185,"6,099",0,0,0,0,0,0,71,"2,316",6,"2,393",0,0,0,0,0,"3,435",96,"3,531","12,023","12,023"
ABE ,PA,AEA,09/2005,EN,Combined TRACON & Tower with Radar,"1,630","1,447","2,330",123,"5,530",0,0,0,0,0,0,78,"2,539",13,"2,630",0,0,0,0,0,"3,600",80,"3,680","11,840","11,840"
