,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/2010 To 01/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,, , 
Facility,State,Region,Date,"DDSO
Service
Area",Class,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,Civil,Military,Total,"Airport
Operations","Tower
Operations"
ABE ,PA,AEA,01/2010,EN,Combined TRACON & Tower with Radar,421,"1,208","1,179",13,"2,821",2,30,25,0,57,0,73,"1,338",16,"1,427",0,134,227,6,367,"4,018",8,"4,026","8,274","8,698"
ABE ,PA,AEA,02/2010,EN,Combined TRACON & Tower with Radar,364,993,754,16,"2,127",0,25,11,1,37,0,67,821,11,899,0,124,153,12,289,"2,592",23,"2,615","5,641","5,967"
ABE ,PA,AEA,03/2010,EN,Combined TRACON & Tower with Radar,401,"1,311","1,208",45,"2,965",1,17,34,0,52,0,42,"1,360",12,"1,414",0,131,299,18,448,"4,288",80,"4,368","8,747","9,247"
ABE ,PA,AEA,04/2010,EN,Combined TRACON & Tower with Radar,335,"1,351","1,242",26,"2,954",1,30,51,5,87,0,46,"1,523",19,"1,588",0,94,364,22,480,"4,300",14,"4,314","8,856","9,423"
ABE ,PA,AEA,05/2010,EN,Combined TRACON & Tower with Radar,355,"1,418","1,446",65,"3,284",0,43,62,2,107,0,60,"1,402",15,"1,477",0,157,402,10,569,"4,274",10,"4,284","9,045","9,721"
ABE ,PA,AEA,06/2010,EN,Combined TRACON & Tower with Radar,459,"1,483","1,467",55,"3,464",1,51,52,2,106,0,62,"1,544",18,"1,624",0,173,389,18,580,"3,827",40,"3,867","8,955","9,641"
ABE ,PA,AEA,07/2010,EN,Combined TRACON & Tower with Radar,520,"1,465","1,200",29,"3,214",0,41,47,2,90,0,53,"1,639",19,"1,711",0,187,458,5,650,"3,863",0,"3,863","8,788","9,528"
ABE ,PA,AEA,08/2010,EN,Combined TRACON & Tower with Radar,529,"1,428","1,392",26,"3,375",0,46,75,1,122,0,37,"1,571",23,"1,631",0,162,401,9,572,"3,403",12,"3,415","8,421","9,115"
ABE ,PA,AEA,09/2010,EN,Combined TRACON & Tower with Radar,449,"1,392","1,113",59,"3,013",0,65,56,1,122,0,40,"1,444",32,"1,516",0,152,367,19,538,"3,008",42,"3,050","7,579","8,239"
ABE ,PA,AEA,10/2010,EN,Combined TRACON & Tower with Radar,413,"1,388","1,290",81,"3,172",0,52,42,0,94,0,49,"1,524",12,"1,585",0,143,365,18,526,"3,168",30,"3,198","7,955","8,575"
ABE ,PA,AEA,11/2010,EN,Combined TRACON & Tower with Radar,424,"1,388","1,175",12,"2,999",0,35,28,0,63,0,68,"1,448",13,"1,529",0,146,312,5,463,"3,083",16,"3,099","7,627","8,153"
ABE ,PA,AEA,12/2010,EN,Combined TRACON & Tower with Radar,380,"1,529","1,014",9,"2,932",0,37,28,1,66,1,47,"1,144",5,"1,197",0,145,234,5,384,"1,741",0,"1,741","5,870","6,320"
ABE ,PA,AEA,01/2011,EN,Combined TRACON & Tower with Radar,335,"1,547",802,34,"2,718",0,29,15,0,44,0,68,933,11,"1,012",0,133,156,9,298,"1,718",2,"1,720","5,450","5,792"
ABE ,PA,AEA,02/2011,EN,Combined TRACON & Tower with Radar,320,"1,342",788,49,"2,499",0,37,13,0,50,1,68,"1,088",29,"1,186",0,120,190,5,315,"2,148",44,"2,192","5,877","6,242"
ABE ,PA,AEA,03/2011,EN,Combined TRACON & Tower with Radar,406,"1,646","1,110",28,"3,190",0,27,24,1,52,0,53,"1,316",12,"1,381",0,113,249,7,369,"2,542",6,"2,548","7,119","7,540"
ABE ,PA,AEA,04/2011,EN,Combined TRACON & Tower with Radar,359,"1,584","1,380",26,"3,349",0,33,51,0,84,0,39,997,5,"1,041",0,94,217,9,320,"2,952",0,"2,952","7,342","7,746"
ABE ,PA,AEA,05/2011,EN,Combined TRACON & Tower with Radar,299,"1,662","1,468",35,"3,464",0,29,61,0,90,0,55,"1,399",12,"1,466",0,123,306,7,436,"3,244",24,"3,268","8,198","8,724"
