,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/1999 To 12/2003,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,, 
Facility,State,Date,"DDSO
Service
Area",Class,Region,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Air
Carrier","Air
Taxi","General
Aviation",Military,Total,"Total
Operations"
A11 ,AK,01/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"7,526","3,407","1,356","2,044","14,333",4,8,77,11,100,21,"1,107","2,170",329,"3,627",0,28,156,26,210,"18,270"
A11 ,AK,02/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"7,335","2,675","1,654","2,032","13,696",4,1,68,12,85,23,"1,515","2,952",368,"4,858",0,58,166,33,257,"18,896"
A11 ,AK,03/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"8,556","3,442","2,038","2,684","16,720",1,0,77,13,91,29,"1,669","4,898",365,"6,961",0,32,243,39,314,"24,086"
A11 ,AK,04/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"8,579","3,287","2,173","2,514","16,553",3,3,40,6,52,35,"2,063","5,635",569,"8,302",0,27,215,67,309,"25,216"
A11 ,AK,05/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"9,487","3,246","1,942","2,187","16,862",0,4,44,20,68,30,"2,775","8,157",484,"11,446",1,74,498,46,619,"28,995"
A11 ,AK,06/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"10,907","3,693","1,877","2,281","18,758",1,0,53,21,75,51,"3,432","10,296",576,"14,355",5,91,626,53,775,"33,963"
A11 ,AK,07/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"11,583","4,512","2,693","2,613","21,401",4,1,84,21,110,40,"3,731","9,781",480,"14,032",0,109,760,69,938,"36,481"
A11 ,AK,08/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"11,617","4,407","3,307","2,809","22,140",2,1,84,14,101,44,"3,594","9,274",485,"13,397",3,117,729,52,901,"36,539"
A11 ,AK,09/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"10,607","3,875","2,283","2,501","19,266",0,3,83,17,103,54,"2,897","7,210",430,"10,591",1,84,570,65,720,"30,680"
A11 ,AK,10/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"10,311","3,998","2,349","1,928","18,586",0,8,90,6,104,36,"1,988","5,422",407,"7,853",0,69,273,63,405,"26,948"
A11 ,AK,11/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"9,748","3,566","1,794","1,906","17,014",1,6,62,18,87,12,"1,787","4,222",451,"6,472",1,93,219,68,381,"23,954"
A11 ,AK,12/1999,WE,"TRACON, RAPCON, or CERAP",AAL,"9,256","3,920","1,658","1,807","16,641",0,6,33,15,54,4,"1,666","3,157",353,"5,180",0,70,165,59,294,"22,169"
A11 ,AK,01/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"8,342","3,884","1,364","1,714","15,304",1,5,44,12,62,10,"1,275","2,232",343,"3,860",0,50,160,49,259,"19,485"
A11 ,AK,02/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"7,782","3,504","1,672","1,706","14,664",1,4,85,20,110,20,"1,747","3,861",580,"6,208",0,111,424,100,635,"21,617"
A11 ,AK,03/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"9,349","3,990","1,771","2,587","17,697",0,8,77,10,95,31,"2,249","4,886",732,"7,898",0,103,365,117,585,"26,275"
A11 ,AK,04/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"8,833","3,411","1,953","2,434","16,631",1,5,16,1,23,47,"2,606","6,928",726,"10,307",2,23,249,115,389,"27,350"
A11 ,AK,05/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"9,894","3,640","1,904","2,365","17,803",0,9,51,16,76,37,"3,852","9,287",710,"13,886",2,84,700,102,888,"32,653"
A11 ,AK,06/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"10,912","4,300","2,250","2,497","19,959",0,1,34,9,44,33,"4,067","11,017",637,"15,754",0,75,675,66,816,"36,573"
A11 ,AK,07/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"11,750","5,058","2,192","2,899","21,899",0,1,25,5,31,22,"3,882","9,851",564,"14,319",0,51,528,49,628,"36,877"
A11 ,AK,08/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"11,813","4,651","2,033","2,984","21,481",0,7,56,17,80,26,"4,513","9,747",651,"14,937",0,101,743,62,906,"37,404"
A11 ,AK,09/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"10,702","4,314","2,277","1,890","19,183",0,4,77,5,86,20,"3,388","8,008",460,"11,876",0,86,692,103,881,"32,026"
A11 ,AK,10/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"10,251","4,019","1,610","2,508","18,388",0,3,138,13,154,10,"2,356","4,944",518,"7,828",0,104,437,97,638,"27,008"
A11 ,AK,11/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"9,709","3,964","1,406","1,695","16,774",0,16,70,6,92,34,"1,744","3,112",362,"5,252",0,134,231,69,434,"22,552"
A11 ,AK,12/2000,WE,"TRACON, RAPCON, or CERAP",AAL,"9,337","4,128","1,501","2,121","17,087",0,3,43,12,58,35,"1,688","2,740",289,"4,752",0,61,190,64,315,"22,212"
A11 ,AK,01/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"8,095","4,438","1,450","2,365","16,348",1,10,63,24,98,17,"1,249","2,418",451,"4,135",1,68,167,54,290,"20,871"
A11 ,AK,02/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"7,634","4,094","1,412","1,985","15,125",1,4,59,10,74,4,"1,164","2,575",245,"3,988",0,64,222,44,330,"19,517"
A11 ,AK,03/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"9,069","4,308","1,592","2,062","17,031",0,3,78,5,86,28,"1,849","4,396",333,"6,606",1,90,279,46,416,"24,139"
A11 ,AK,04/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"8,575","4,169","1,745","1,763","16,252",4,2,77,10,93,29,"2,199","5,985",469,"8,682",61,50,324,58,493,"25,520"
A11 ,AK,05/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"9,609","4,540","1,799","2,746","18,694",0,1,27,4,32,24,"2,517","7,429",513,"10,483",1,83,502,181,767,"29,976"
A11 ,AK,06/2001,WE,"TRACON, RAPCON, or CERAP",AAL,"10,689","4,705","2,060","2,891","20,345",0,5,29,7,41,57,"3,912","10,622",636,"15,227",5,65,546,103,719,"36,332"
