,0
nasa_unq_syn_all_avg_3m,154
nasa_unq_syn_all_avg_6m,303
nasa_unq_syn_all_avg_12m,603
nasa_unq_syn_all_prop_1m,68
nasa_unq_syn_all_prop_3m,154
nasa_unq_syn_all_prop_6m,303
nasa_unq_syn_all_prop_12m,603
nasa_unq_call_1m,68
nasa_unq_call_3m,154
nasa_unq_call_6m,303
nasa_unq_call_12m,603
nasa_unq_call_avg_1m,68
nasa_unq_call_avg_3m,154
nasa_unq_call_avg_6m,303
nasa_unq_call_avg_12m,603
nasa_unq_call_prop_1m,14453
nasa_unq_call_prop_3m,14453
nasa_unq_call_prop_6m,14453
nasa_unq_call_prop_12m,14453
nasa_unq_call_out_1m,68
nasa_unq_call_out_3m,154
nasa_unq_call_out_6m,303
nasa_unq_call_out_12m,603
nasa_unq_call_out_avg_1m,68
nasa_unq_call_out_avg_3m,154
nasa_unq_call_out_avg_6m,303
nasa_unq_call_out_avg_12m,603
nasa_unq_call_out_prop_1m,14453
nasa_unq_call_out_prop_3m,14453
nasa_unq_call_out_prop_6m,14453
nasa_unq_call_out_prop_12m,14453
nasa_unq_call_all_1m,68
nasa_unq_call_all_3m,154
nasa_unq_call_all_6m,303
nasa_unq_call_all_12m,603
nasa_unq_call_all_avg_1m,68
nasa_unq_call_all_avg_3m,154
nasa_unq_call_all_avg_6m,303
nasa_unq_call_all_avg_12m,603
nasa_unq_call_all_prop_1m,14453
nasa_unq_call_all_prop_3m,14453
nasa_unq_call_all_prop_6m,14453
nasa_unq_call_all_prop_12m,14453
nasa_unq_narrsyn_1m,68
nasa_unq_narrsyn_3m,154
nasa_unq_narrsyn_6m,303
nasa_unq_narrsyn_12m,603
nasa_unq_narrsyn_avg_1m,68
nasa_unq_narrsyn_avg_3m,154
nasa_unq_narrsyn_avg_6m,303
nasa_unq_narrsyn_avg_12m,603
nasa_unq_narrsyn_prop_1m,68
nasa_unq_narrsyn_prop_3m,154
nasa_unq_narrsyn_prop_6m,303
nasa_unq_narrsyn_prop_12m,603
nasa_unq_narrsyn_out_1m,68
nasa_unq_narrsyn_out_3m,154
nasa_unq_narrsyn_out_6m,303
nasa_unq_narrsyn_out_12m,603
nasa_unq_narrsyn_out_avg_1m,68
nasa_unq_narrsyn_out_avg_3m,154
nasa_unq_narrsyn_out_avg_6m,303
nasa_unq_narrsyn_out_avg_12m,603
nasa_unq_narrsyn_out_prop_1m,68
nasa_unq_narrsyn_out_prop_3m,154
nasa_unq_narrsyn_out_prop_6m,303
nasa_unq_narrsyn_out_prop_12m,603
nasa_unq_narrsyn_all_1m,68
nasa_unq_narrsyn_all_3m,154
nasa_unq_narrsyn_all_6m,303
nasa_unq_narrsyn_all_12m,603
nasa_unq_narrsyn_all_avg_1m,68
nasa_unq_narrsyn_all_avg_3m,154
nasa_unq_narrsyn_all_avg_6m,303
nasa_unq_narrsyn_all_avg_12m,603
nasa_unq_narrsyn_all_prop_1m,68
nasa_unq_narrsyn_all_prop_3m,154
nasa_unq_narrsyn_all_prop_6m,303
nasa_unq_narrsyn_all_prop_12m,603
nasa_unq_all_1m,68
nasa_unq_all_3m,154
nasa_unq_all_6m,303
nasa_unq_all_12m,603
nasa_unq_all_out_1m,68
nasa_unq_all_out_3m,154
nasa_unq_all_out_6m,303
nasa_unq_all_out_12m,603
nasa_unq_all_all_1m,68
nasa_unq_all_all_3m,154
nasa_unq_all_all_6m,303
nasa_unq_all_all_12m,603
nasa_narr_1m,68
nasa_narr_3m,154
nasa_narr_6m,303
nasa_narr_12m,603
nasa_narr_avg_1m,68
nasa_narr_avg_3m,154
nasa_narr_avg_6m,303
nasa_narr_avg_12m,603
nasa_narr_prop_1m,68
nasa_narr_prop_3m,154
nasa_narr_prop_6m,303
nasa_narr_prop_12m,603
nasa_narr_out_1m,68
nasa_narr_out_3m,154
nasa_narr_out_6m,303
nasa_narr_out_12m,603
nasa_narr_out_avg_1m,68
nasa_narr_out_avg_3m,154
nasa_narr_out_avg_6m,303
nasa_narr_out_avg_12m,603
nasa_narr_out_prop_1m,68
nasa_narr_out_prop_3m,154
nasa_narr_out_prop_6m,303
nasa_narr_out_prop_12m,603
nasa_narr_all_1m,68
nasa_narr_all_3m,154
nasa_narr_all_6m,303
nasa_narr_all_12m,603
nasa_narr_all_avg_1m,68
nasa_narr_all_avg_3m,154
nasa_narr_all_avg_6m,303
nasa_narr_all_avg_12m,603
nasa_narr_all_prop_1m,68
nasa_narr_all_prop_3m,154
nasa_narr_all_prop_6m,303
nasa_narr_all_prop_12m,603
nasa_syn_1m,68
nasa_syn_3m,154
nasa_syn_6m,303
nasa_syn_12m,603
nasa_syn_avg_1m,68
nasa_syn_avg_3m,154
nasa_syn_avg_6m,303
nasa_syn_avg_12m,603
nasa_syn_prop_1m,68
nasa_syn_prop_3m,154
nasa_syn_prop_6m,303
nasa_syn_prop_12m,603
nasa_syn_out_1m,68
nasa_syn_out_3m,154
nasa_syn_out_6m,303
nasa_syn_out_12m,603
nasa_syn_out_avg_1m,68
nasa_syn_out_avg_3m,154
nasa_syn_out_avg_6m,303
nasa_syn_out_avg_12m,603
nasa_syn_out_prop_1m,68
nasa_syn_out_prop_3m,154
nasa_syn_out_prop_6m,303
nasa_syn_out_prop_12m,603
nasa_syn_all_1m,68
nasa_syn_all_3m,154
nasa_syn_all_6m,303
nasa_syn_all_12m,603
nasa_syn_all_avg_1m,68
nasa_syn_all_avg_3m,154
nasa_syn_all_avg_6m,303
nasa_syn_all_avg_12m,603
nasa_syn_all_prop_1m,68
nasa_syn_all_prop_3m,154
nasa_syn_all_prop_6m,303
nasa_syn_all_prop_12m,603
nasa_call_1m,68
nasa_call_3m,154
nasa_call_6m,303
nasa_call_12m,603
nasa_call_avg_1m,68
nasa_call_avg_3m,154
nasa_call_avg_6m,303
nasa_call_avg_12m,603
nasa_call_prop_1m,14453
nasa_call_prop_3m,14453
nasa_call_prop_6m,14453
nasa_call_prop_12m,14453
nasa_call_out_1m,68
nasa_call_out_3m,154
nasa_call_out_6m,303
nasa_call_out_12m,603
nasa_call_out_avg_1m,68
nasa_call_out_avg_3m,154
nasa_call_out_avg_6m,303
nasa_call_out_avg_12m,603
nasa_call_out_prop_1m,14453
nasa_call_out_prop_3m,14453
nasa_call_out_prop_6m,14453
nasa_call_out_prop_12m,14453
nasa_call_all_1m,68
nasa_call_all_3m,154
nasa_call_all_6m,303
nasa_call_all_12m,603
nasa_call_all_avg_1m,68
nasa_call_all_avg_3m,154
nasa_call_all_avg_6m,303
nasa_call_all_avg_12m,603
nasa_call_all_prop_1m,14453
nasa_call_all_prop_3m,14453
nasa_call_all_prop_6m,14453
nasa_call_all_prop_12m,14453
nasa_narrsyn_1m,68
nasa_narrsyn_3m,154
nasa_narrsyn_6m,303
nasa_narrsyn_12m,603
nasa_narrsyn_avg_1m,68
nasa_narrsyn_avg_3m,154
nasa_narrsyn_avg_6m,303
nasa_narrsyn_avg_12m,603
nasa_narrsyn_prop_1m,68
nasa_narrsyn_prop_3m,154
nasa_narrsyn_prop_6m,303
nasa_narrsyn_prop_12m,603
nasa_narrsyn_out_1m,68
nasa_narrsyn_out_3m,154
nasa_narrsyn_out_6m,303
nasa_narrsyn_out_12m,603
nasa_narrsyn_out_avg_1m,68
nasa_narrsyn_out_avg_3m,154
nasa_narrsyn_out_avg_6m,303
nasa_narrsyn_out_avg_12m,603
nasa_narrsyn_out_prop_1m,68
nasa_narrsyn_out_prop_3m,154
nasa_narrsyn_out_prop_6m,303
nasa_narrsyn_out_prop_12m,603
nasa_narrsyn_all_1m,68
nasa_narrsyn_all_3m,154
nasa_narrsyn_all_6m,303
nasa_narrsyn_all_12m,603
nasa_narrsyn_all_avg_1m,68
nasa_narrsyn_all_avg_3m,154
nasa_narrsyn_all_avg_6m,303
nasa_narrsyn_all_avg_12m,603
nasa_narrsyn_all_prop_1m,68
nasa_narrsyn_all_prop_3m,154
nasa_narrsyn_all_prop_6m,303
nasa_narrsyn_all_prop_12m,603
nasa_all_1m,68
nasa_all_3m,154
nasa_all_6m,303
nasa_all_12m,603
nasa_all_out_1m,68
nasa_all_out_3m,154
nasa_all_out_6m,303
nasa_all_out_12m,603
nasa_all_all_1m,68
nasa_all_all_3m,154
nasa_all_all_6m,303
nasa_all_all_12m,603
faa_unq_narr_1m,68
faa_unq_narr_3m,154
faa_unq_narr_6m,303
faa_unq_narr_12m,603
faa_unq_narr_avg_1m,68
faa_unq_narr_avg_3m,154
faa_unq_narr_avg_6m,303
faa_unq_narr_avg_12m,603
faa_unq_narr_prop_1m,68
faa_unq_narr_prop_3m,154
faa_unq_narr_prop_6m,303
faa_unq_narr_prop_12m,603
faa_unq_narr_out_1m,68
faa_unq_narr_out_3m,154
faa_unq_narr_out_6m,303
faa_unq_narr_out_12m,603
faa_unq_narr_out_avg_1m,68
faa_unq_narr_out_avg_3m,154
faa_unq_narr_out_avg_6m,303
faa_unq_narr_out_avg_12m,603
faa_unq_narr_out_prop_1m,68
faa_unq_narr_out_prop_3m,154
faa_unq_narr_out_prop_6m,303
faa_unq_narr_out_prop_12m,603
faa_unq_narr_all_1m,68
faa_unq_narr_all_3m,154
faa_unq_narr_all_6m,303
faa_unq_narr_all_12m,603
faa_unq_narr_all_avg_1m,68
faa_unq_narr_all_avg_3m,154
faa_unq_narr_all_avg_6m,303
faa_unq_narr_all_avg_12m,603
faa_unq_narr_all_prop_1m,68
faa_unq_narr_all_prop_3m,154
faa_unq_narr_all_prop_6m,303
faa_unq_narr_all_prop_12m,603
faa_unq_syn_1m,68
faa_unq_syn_3m,154
faa_unq_syn_6m,303
faa_unq_syn_12m,603
faa_unq_syn_avg_1m,68
faa_unq_syn_avg_3m,154
faa_unq_syn_avg_6m,303
faa_unq_syn_avg_12m,603
faa_unq_syn_prop_1m,68
faa_unq_syn_prop_3m,154
faa_unq_syn_prop_6m,303
faa_unq_syn_prop_12m,603
faa_unq_syn_out_1m,68
faa_unq_syn_out_3m,154
faa_unq_syn_out_6m,303
faa_unq_syn_out_12m,603
faa_unq_syn_out_avg_1m,68
faa_unq_syn_out_avg_3m,154
faa_unq_syn_out_avg_6m,303
faa_unq_syn_out_avg_12m,603
faa_unq_syn_out_prop_1m,68
faa_unq_syn_out_prop_3m,154
faa_unq_syn_out_prop_6m,303
faa_unq_syn_out_prop_12m,603
faa_unq_syn_all_1m,68
faa_unq_syn_all_3m,154
faa_unq_syn_all_6m,303
faa_unq_syn_all_12m,603
faa_unq_syn_all_avg_1m,68
faa_unq_syn_all_avg_3m,154
faa_unq_syn_all_avg_6m,303
faa_unq_syn_all_avg_12m,603
faa_unq_syn_all_prop_1m,68
faa_unq_syn_all_prop_3m,154
faa_unq_syn_all_prop_6m,303
faa_unq_syn_all_prop_12m,603
faa_unq_call_1m,68
faa_unq_call_3m,154
faa_unq_call_6m,303
faa_unq_call_12m,603
faa_unq_call_avg_1m,68
faa_unq_call_avg_3m,154
faa_unq_call_avg_6m,303
faa_unq_call_avg_12m,603
faa_unq_call_prop_1m,13343
faa_unq_call_prop_3m,13343
faa_unq_call_prop_6m,13343
faa_unq_call_prop_12m,13343
faa_unq_call_out_1m,68
faa_unq_call_out_3m,154
faa_unq_call_out_6m,303
faa_unq_call_out_12m,603
faa_unq_call_out_avg_1m,68
faa_unq_call_out_avg_3m,154
faa_unq_call_out_avg_6m,303
faa_unq_call_out_avg_12m,603
faa_unq_call_out_prop_1m,13343
faa_unq_call_out_prop_3m,13343
faa_unq_call_out_prop_6m,13343
faa_unq_call_out_prop_12m,13343
faa_unq_call_all_1m,68
faa_unq_call_all_3m,154
faa_unq_call_all_6m,303
faa_unq_call_all_12m,603
faa_unq_call_all_avg_1m,68
faa_unq_call_all_avg_3m,154
faa_unq_call_all_avg_6m,303
faa_unq_call_all_avg_12m,603
faa_unq_call_all_prop_1m,13343
faa_unq_call_all_prop_3m,13343
faa_unq_call_all_prop_6m,13343
faa_unq_call_all_prop_12m,13343
faa_unq_narrsyn_1m,68
faa_unq_narrsyn_3m,154
faa_unq_narrsyn_6m,303
faa_unq_narrsyn_12m,603
faa_unq_narrsyn_avg_1m,68
faa_unq_narrsyn_avg_3m,154
faa_unq_narrsyn_avg_6m,303
faa_unq_narrsyn_avg_12m,603
faa_unq_narrsyn_prop_1m,68
faa_unq_narrsyn_prop_3m,154
faa_unq_narrsyn_prop_6m,303
faa_unq_narrsyn_prop_12m,603
faa_unq_narrsyn_out_1m,68
faa_unq_narrsyn_out_3m,154
faa_unq_narrsyn_out_6m,303
faa_unq_narrsyn_out_12m,603
faa_unq_narrsyn_out_avg_1m,68
faa_unq_narrsyn_out_avg_3m,154
faa_unq_narrsyn_out_avg_6m,303
faa_unq_narrsyn_out_avg_12m,603
faa_unq_narrsyn_out_prop_1m,68
faa_unq_narrsyn_out_prop_3m,154
faa_unq_narrsyn_out_prop_6m,303
faa_unq_narrsyn_out_prop_12m,603
faa_unq_narrsyn_all_1m,68
faa_unq_narrsyn_all_3m,154
faa_unq_narrsyn_all_6m,303
faa_unq_narrsyn_all_12m,603
faa_unq_narrsyn_all_avg_1m,68
faa_unq_narrsyn_all_avg_3m,154
faa_unq_narrsyn_all_avg_6m,303
faa_unq_narrsyn_all_avg_12m,603
faa_unq_narrsyn_all_prop_1m,68
faa_unq_narrsyn_all_prop_3m,154
faa_unq_narrsyn_all_prop_6m,303
faa_unq_narrsyn_all_prop_12m,603
faa_unq_all_1m,68
faa_unq_all_3m,154
faa_unq_all_6m,303
faa_unq_all_12m,603
faa_unq_all_out_1m,68
faa_unq_all_out_3m,154
faa_unq_all_out_6m,303
faa_unq_all_out_12m,603
faa_unq_all_all_1m,68
faa_unq_all_all_3m,154
faa_unq_all_all_6m,303
faa_unq_all_all_12m,603
faa_narr_1m,68
faa_narr_3m,154
faa_narr_6m,303
faa_narr_12m,603
faa_narr_avg_1m,68
faa_narr_avg_3m,154
faa_narr_avg_6m,303
faa_narr_avg_12m,603
faa_narr_prop_1m,68
faa_narr_prop_3m,154
faa_narr_prop_6m,303
faa_narr_prop_12m,603
faa_narr_out_1m,68
faa_narr_out_3m,154
faa_narr_out_6m,303
faa_narr_out_12m,603
faa_narr_out_avg_1m,68
faa_narr_out_avg_3m,154
faa_narr_out_avg_6m,303
faa_narr_out_avg_12m,603
faa_narr_out_prop_1m,68
faa_narr_out_prop_3m,154
faa_narr_out_prop_6m,303
faa_narr_out_prop_12m,603
faa_narr_all_1m,68
faa_narr_all_3m,154
faa_narr_all_6m,303
faa_narr_all_12m,603
faa_narr_all_avg_1m,68
faa_narr_all_avg_3m,154
faa_narr_all_avg_6m,303
faa_narr_all_avg_12m,603
faa_narr_all_prop_1m,68
faa_narr_all_prop_3m,154
faa_narr_all_prop_6m,303
faa_narr_all_prop_12m,603
faa_syn_1m,68
faa_syn_3m,154
faa_syn_6m,303
faa_syn_12m,603
faa_syn_avg_1m,68
faa_syn_avg_3m,154
faa_syn_avg_6m,303
faa_syn_avg_12m,603
faa_syn_prop_1m,68
faa_syn_prop_3m,154
faa_syn_prop_6m,303
faa_syn_prop_12m,603
faa_syn_out_1m,68
faa_syn_out_3m,154
faa_syn_out_6m,303
faa_syn_out_12m,603
faa_syn_out_avg_1m,68
faa_syn_out_avg_3m,154
faa_syn_out_avg_6m,303
faa_syn_out_avg_12m,603
faa_syn_out_prop_1m,68
faa_syn_out_prop_3m,154
faa_syn_out_prop_6m,303
faa_syn_out_prop_12m,603
faa_syn_all_1m,68
faa_syn_all_3m,154
faa_syn_all_6m,303
faa_syn_all_12m,603
faa_syn_all_avg_1m,68
faa_syn_all_avg_3m,154
faa_syn_all_avg_6m,303
faa_syn_all_avg_12m,603
faa_syn_all_prop_1m,68
faa_syn_all_prop_3m,154
faa_syn_all_prop_6m,303
faa_syn_all_prop_12m,603
faa_call_1m,68
faa_call_3m,154
faa_call_6m,303
faa_call_12m,603
faa_call_avg_1m,68
faa_call_avg_3m,154
faa_call_avg_6m,303
faa_call_avg_12m,603
faa_call_prop_1m,13343
faa_call_prop_3m,13343
faa_call_prop_6m,13343
faa_call_prop_12m,13343
faa_call_out_1m,68
faa_call_out_3m,154
faa_call_out_6m,303
faa_call_out_12m,603
faa_call_out_avg_1m,68
faa_call_out_avg_3m,154
faa_call_out_avg_6m,303
faa_call_out_avg_12m,603
faa_call_out_prop_1m,13343
faa_call_out_prop_3m,13343
faa_call_out_prop_6m,13343
faa_call_out_prop_12m,13343
faa_call_all_1m,68
faa_call_all_3m,154
faa_call_all_6m,303
faa_call_all_12m,603
faa_call_all_avg_1m,68
faa_call_all_avg_3m,154
faa_call_all_avg_6m,303
faa_call_all_avg_12m,603
faa_call_all_prop_1m,13343
faa_call_all_prop_3m,13343
faa_call_all_prop_6m,13343
faa_call_all_prop_12m,13343
faa_narrsyn_1m,68
faa_narrsyn_3m,154
faa_narrsyn_6m,303
faa_narrsyn_12m,603
faa_narrsyn_avg_1m,68
faa_narrsyn_avg_3m,154
faa_narrsyn_avg_6m,303
faa_narrsyn_avg_12m,603
faa_narrsyn_prop_1m,68
faa_narrsyn_prop_3m,154
faa_narrsyn_prop_6m,303
faa_narrsyn_prop_12m,603
faa_narrsyn_out_1m,68
faa_narrsyn_out_3m,154
faa_narrsyn_out_6m,303
faa_narrsyn_out_12m,603
faa_narrsyn_out_avg_1m,68
faa_narrsyn_out_avg_3m,154
faa_narrsyn_out_avg_6m,303
faa_narrsyn_out_avg_12m,603
faa_narrsyn_out_prop_1m,68
faa_narrsyn_out_prop_3m,154
faa_narrsyn_out_prop_6m,303
faa_narrsyn_out_prop_12m,603
faa_narrsyn_all_1m,68
faa_narrsyn_all_3m,154
faa_narrsyn_all_6m,303
faa_narrsyn_all_12m,603
faa_narrsyn_all_avg_1m,68
faa_narrsyn_all_avg_3m,154
faa_narrsyn_all_avg_6m,303
faa_narrsyn_all_avg_12m,603
faa_narrsyn_all_prop_1m,68
faa_narrsyn_all_prop_3m,154
faa_narrsyn_all_prop_6m,303
faa_narrsyn_all_prop_12m,603
faa_all_1m,68
faa_all_3m,154
faa_all_6m,303
faa_all_12m,603
faa_all_out_1m,68
faa_all_out_3m,154
faa_all_out_6m,303
faa_all_out_12m,603
faa_all_all_1m,68
faa_all_all_3m,154
faa_all_all_6m,303
faa_all_all_12m,603
casa_unq_narr_1m,68
casa_unq_narr_3m,154
casa_unq_narr_6m,303
casa_unq_narr_12m,603
casa_unq_narr_avg_1m,68
casa_unq_narr_avg_3m,154
casa_unq_narr_avg_6m,303
casa_unq_narr_avg_12m,603
casa_unq_narr_prop_1m,68
casa_unq_narr_prop_3m,154
casa_unq_narr_prop_6m,303
casa_unq_narr_prop_12m,603
casa_unq_narr_out_1m,68
casa_unq_narr_out_3m,154
casa_unq_narr_out_6m,303
casa_unq_narr_out_12m,603
casa_unq_narr_out_avg_1m,68
casa_unq_narr_out_avg_3m,154
casa_unq_narr_out_avg_6m,303
casa_unq_narr_out_avg_12m,603
casa_unq_narr_out_prop_1m,68
casa_unq_narr_out_prop_3m,154
casa_unq_narr_out_prop_6m,303
casa_unq_narr_out_prop_12m,603
casa_unq_narr_all_1m,68
casa_unq_narr_all_3m,154
casa_unq_narr_all_6m,303
casa_unq_narr_all_12m,603
casa_unq_narr_all_avg_1m,68
casa_unq_narr_all_avg_3m,154
casa_unq_narr_all_avg_6m,303
casa_unq_narr_all_avg_12m,603
casa_unq_narr_all_prop_1m,68
casa_unq_narr_all_prop_3m,154
casa_unq_narr_all_prop_6m,303
casa_unq_narr_all_prop_12m,603
casa_unq_syn_1m,68
casa_unq_syn_3m,154
casa_unq_syn_6m,303
casa_unq_syn_12m,603
casa_unq_syn_avg_1m,68
casa_unq_syn_avg_3m,154
casa_unq_syn_avg_6m,303
casa_unq_syn_avg_12m,603
casa_unq_syn_prop_1m,68
casa_unq_syn_prop_3m,154
casa_unq_syn_prop_6m,303
casa_unq_syn_prop_12m,603
casa_unq_syn_out_1m,68
casa_unq_syn_out_3m,154
casa_unq_syn_out_6m,303
casa_unq_syn_out_12m,603
casa_unq_syn_out_avg_1m,68
casa_unq_syn_out_avg_3m,154
casa_unq_syn_out_avg_6m,303
casa_unq_syn_out_avg_12m,603
casa_unq_syn_out_prop_1m,68
casa_unq_syn_out_prop_3m,154
casa_unq_syn_out_prop_6m,303
casa_unq_syn_out_prop_12m,603
casa_unq_syn_all_1m,68
casa_unq_syn_all_3m,154
casa_unq_syn_all_6m,303
casa_unq_syn_all_12m,603
casa_unq_syn_all_avg_1m,68
casa_unq_syn_all_avg_3m,154
casa_unq_syn_all_avg_6m,303
casa_unq_syn_all_avg_12m,603
casa_unq_syn_all_prop_1m,68
casa_unq_syn_all_prop_3m,154
casa_unq_syn_all_prop_6m,303
casa_unq_syn_all_prop_12m,603
casa_unq_call_1m,68
casa_unq_call_3m,154
casa_unq_call_6m,303
casa_unq_call_12m,603
casa_unq_call_avg_1m,68
casa_unq_call_avg_3m,154
casa_unq_call_avg_6m,303
casa_unq_call_avg_12m,603
casa_unq_call_prop_1m,13124
casa_unq_call_prop_3m,13124
casa_unq_call_prop_6m,13124
casa_unq_call_prop_12m,13124
casa_unq_call_out_1m,68
casa_unq_call_out_3m,154
casa_unq_call_out_6m,303
casa_unq_call_out_12m,603
casa_unq_call_out_avg_1m,68
casa_unq_call_out_avg_3m,154
casa_unq_call_out_avg_6m,303
casa_unq_call_out_avg_12m,603
casa_unq_call_out_prop_1m,13124
casa_unq_call_out_prop_3m,13124
casa_unq_call_out_prop_6m,13124
casa_unq_call_out_prop_12m,13124
casa_unq_call_all_1m,68
casa_unq_call_all_3m,154
casa_unq_call_all_6m,303
casa_unq_call_all_12m,603
casa_unq_call_all_avg_1m,68
casa_unq_call_all_avg_3m,154
casa_unq_call_all_avg_6m,303
casa_unq_call_all_avg_12m,603
casa_unq_call_all_prop_1m,13124
casa_unq_call_all_prop_3m,13124
casa_unq_call_all_prop_6m,13124
casa_unq_call_all_prop_12m,13124
casa_unq_narrsyn_1m,68
casa_unq_narrsyn_3m,154
casa_unq_narrsyn_6m,303
casa_unq_narrsyn_12m,603
casa_unq_narrsyn_avg_1m,68
casa_unq_narrsyn_avg_3m,154
casa_unq_narrsyn_avg_6m,303
casa_unq_narrsyn_avg_12m,603
casa_unq_narrsyn_prop_1m,68
casa_unq_narrsyn_prop_3m,154
casa_unq_narrsyn_prop_6m,303
casa_unq_narrsyn_prop_12m,603
casa_unq_narrsyn_out_1m,68
casa_unq_narrsyn_out_3m,154
casa_unq_narrsyn_out_6m,303
casa_unq_narrsyn_out_12m,603
casa_unq_narrsyn_out_avg_1m,68
casa_unq_narrsyn_out_avg_3m,154
casa_unq_narrsyn_out_avg_6m,303
casa_unq_narrsyn_out_avg_12m,603
casa_unq_narrsyn_out_prop_1m,68
casa_unq_narrsyn_out_prop_3m,154
casa_unq_narrsyn_out_prop_6m,303
casa_unq_narrsyn_out_prop_12m,603
casa_unq_narrsyn_all_1m,68
casa_unq_narrsyn_all_3m,154
casa_unq_narrsyn_all_6m,303
casa_unq_narrsyn_all_12m,603
casa_unq_narrsyn_all_avg_1m,68
casa_unq_narrsyn_all_avg_3m,154
casa_unq_narrsyn_all_avg_6m,303
casa_unq_narrsyn_all_avg_12m,603
casa_unq_narrsyn_all_prop_1m,68
casa_unq_narrsyn_all_prop_3m,154
casa_unq_narrsyn_all_prop_6m,303
casa_unq_narrsyn_all_prop_12m,603
casa_unq_all_1m,68
casa_unq_all_3m,154
casa_unq_all_6m,303
casa_unq_all_12m,603
casa_unq_all_out_1m,68
casa_unq_all_out_3m,154
casa_unq_all_out_6m,303
casa_unq_all_out_12m,603
casa_unq_all_all_1m,68
casa_unq_all_all_3m,154
casa_unq_all_all_6m,303
casa_unq_all_all_12m,603
casa_narr_1m,68
casa_narr_3m,154
casa_narr_6m,303
casa_narr_12m,603
casa_narr_avg_1m,68
casa_narr_avg_3m,154
casa_narr_avg_6m,303
casa_narr_avg_12m,603
casa_narr_prop_1m,68
casa_narr_prop_3m,154
casa_narr_prop_6m,303
casa_narr_prop_12m,603
casa_narr_out_1m,68
casa_narr_out_3m,154
casa_narr_out_6m,303
casa_narr_out_12m,603
casa_narr_out_avg_1m,68
casa_narr_out_avg_3m,154
casa_narr_out_avg_6m,303
casa_narr_out_avg_12m,603
casa_narr_out_prop_1m,68
casa_narr_out_prop_3m,154
casa_narr_out_prop_6m,303
casa_narr_out_prop_12m,603
casa_narr_all_1m,68
casa_narr_all_3m,154
casa_narr_all_6m,303
casa_narr_all_12m,603
casa_narr_all_avg_1m,68
casa_narr_all_avg_3m,154
casa_narr_all_avg_6m,303
casa_narr_all_avg_12m,603
casa_narr_all_prop_1m,68
casa_narr_all_prop_3m,154
casa_narr_all_prop_6m,303
casa_narr_all_prop_12m,603
casa_syn_1m,68
casa_syn_3m,154
casa_syn_6m,303
casa_syn_12m,603
casa_syn_avg_1m,68
casa_syn_avg_3m,154
casa_syn_avg_6m,303
casa_syn_avg_12m,603
casa_syn_prop_1m,68
casa_syn_prop_3m,154
casa_syn_prop_6m,303
casa_syn_prop_12m,603
casa_syn_out_1m,68
casa_syn_out_3m,154
casa_syn_out_6m,303
casa_syn_out_12m,603
casa_syn_out_avg_1m,68
casa_syn_out_avg_3m,154
casa_syn_out_avg_6m,303
casa_syn_out_avg_12m,603
casa_syn_out_prop_1m,68
casa_syn_out_prop_3m,154
casa_syn_out_prop_6m,303
casa_syn_out_prop_12m,603
casa_syn_all_1m,68
casa_syn_all_3m,154
casa_syn_all_6m,303
casa_syn_all_12m,603
casa_syn_all_avg_1m,68
casa_syn_all_avg_3m,154
casa_syn_all_avg_6m,303
casa_syn_all_avg_12m,603
casa_syn_all_prop_1m,68
casa_syn_all_prop_3m,154
casa_syn_all_prop_6m,303
casa_syn_all_prop_12m,603
casa_call_1m,68
casa_call_3m,154
casa_call_6m,303
casa_call_12m,603
casa_call_avg_1m,68
casa_call_avg_3m,154
casa_call_avg_6m,303
casa_call_avg_12m,603
casa_call_prop_1m,13124
casa_call_prop_3m,13124
casa_call_prop_6m,13124
casa_call_prop_12m,13124
casa_call_out_1m,68
casa_call_out_3m,154
casa_call_out_6m,303
casa_call_out_12m,603
casa_call_out_avg_1m,68
casa_call_out_avg_3m,154
casa_call_out_avg_6m,303
casa_call_out_avg_12m,603
casa_call_out_prop_1m,13124
casa_call_out_prop_3m,13124
casa_call_out_prop_6m,13124
casa_call_out_prop_12m,13124
casa_call_all_1m,68
casa_call_all_3m,154
casa_call_all_6m,303
casa_call_all_12m,603
casa_call_all_avg_1m,68
casa_call_all_avg_3m,154
casa_call_all_avg_6m,303
casa_call_all_avg_12m,603
casa_call_all_prop_1m,13124
casa_call_all_prop_3m,13124
casa_call_all_prop_6m,13124
casa_call_all_prop_12m,13124
casa_narrsyn_1m,68
casa_narrsyn_3m,154
casa_narrsyn_6m,303
casa_narrsyn_12m,603
casa_narrsyn_avg_1m,68
casa_narrsyn_avg_3m,154
casa_narrsyn_avg_6m,303
casa_narrsyn_avg_12m,603
casa_narrsyn_prop_1m,68
casa_narrsyn_prop_3m,154
casa_narrsyn_prop_6m,303
casa_narrsyn_prop_12m,603
casa_narrsyn_out_1m,68
casa_narrsyn_out_3m,154
casa_narrsyn_out_6m,303
casa_narrsyn_out_12m,603
casa_narrsyn_out_avg_1m,68
casa_narrsyn_out_avg_3m,154
casa_narrsyn_out_avg_6m,303
casa_narrsyn_out_avg_12m,603
casa_narrsyn_out_prop_1m,68
casa_narrsyn_out_prop_3m,154
casa_narrsyn_out_prop_6m,303
casa_narrsyn_out_prop_12m,603
casa_narrsyn_all_1m,68
casa_narrsyn_all_3m,154
casa_narrsyn_all_6m,303
casa_narrsyn_all_12m,603
casa_narrsyn_all_avg_1m,68
casa_narrsyn_all_avg_3m,154
